epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
454.0000000000,-2418437.4206867809,5385885.9857420940,2405280.9358667987,22.3008765924,114.1816261572,26.8540943218,324894.7730980824,7.0000000000,2.7966285215,1.2757737246,2.4886808736
455.0000000000,-2418437.4970717113,5385885.7216216475,2405281.3323314167,22.3008806233,114.1816278834,26.8105675597,324899.5784789523,7.0000000000,2.7966350954,1.2757741080,2.4886880644
456.0000000000,-2418436.9185552448,5385883.8322883407,2405281.0025459430,22.3008845863,114.1816302725,24.8715382470,324903.0760517113,7.0000000000,2.7966419062,1.2757745622,2.4886954852
457.0000000000,-2418436.8328558919,5385884.3047142206,2405280.9187934627,22.3008825300,114.1816276357,25.2060135473,324908.2633763893,7.0000000000,2.7966484192,1.2757747478,2.4887027089
458.0000000000,-2418436.9727057554,5385884.7724578530,2405281.4005188732,22.3008848964,114.1816270144,25.8366003800,324913.6081582074,7.0000000000,2.7966549021,1.2757750544,2.4887098368
459.0000000000,-2418436.6668741805,5385884.5406674128,2405281.2164876931,22.3008845127,114.1816252283,25.4552228982,324918.2504239801,7.0000000000,2.7966615056,1.2757753173,2.4887171226
460.0000000000,-2418436.6795490840,5385884.7382525355,2405281.3111374117,22.3008846680,114.1816245550,25.6627088785,324923.2835307249,7.0000000000,2.7966680316,1.2757755740,2.4887243246
461.0000000000,-2418436.1248555877,5385883.9957037466,2405280.7493710662,22.3008830743,114.1816225961,24.6125859050,324927.5009523313,7.0000000000,2.7966747128,1.2757758261,2.4887317032
462.0000000000,-2418436.4504758865,5385886.0963607607,2405280.9939219891,22.3008780935,114.1816171281,26.6017869068,324933.9001563258,7.0000000000,2.7966810039,1.2757758593,2.4887387557
463.0000000000,-2418436.5211400888,5385887.2069756696,2405281.0854821261,22.3008752874,114.1816133386,27.6006922107,324939.5831428214,7.0000000000,2.7966874217,1.2757759958,2.4887458977
464.0000000000,-2418436.6663269214,5385888.3621962760,2405281.4636965957,22.3008746323,114.1816100316,28.7742658388,324945.3604475027,7.0000000000,2.7966938213,1.2757761896,2.4887529898
465.0000000000,-2418436.8259710274,5385888.7187606059,2405281.8949984149,22.3008768971,114.1816100275,29.2993828263,324950.5800018234,7.0000000000,2.7967003030,1.2757764964,2.4887601162
466.0000000000,-2418436.6488547847,5385888.5635349108,2405281.8479485409,22.3008772379,114.1816090766,29.0833898420,324955.3364178325,7.0000000000,2.7967068729,1.2757767738,2.4887673568
467.0000000000,-2418436.4694202761,5385886.2259976165,2405282.3101394982,22.3008886589,114.1816167805,27.2178482190,324958.7952732921,7.0000000000,2.7967136655,1.2757774477,2.4887746444
468.0000000000,-2418436.3725306285,5385885.1573965093,2405282.5382992113,22.3008940418,114.1816201707,26.3657884933,324963.0565664950,7.0000000000,2.7967203184,1.2757779011,2.4887818881
469.0000000000,-2418436.4996447023,5385887.5250147730,2405282.5291731502,22.3008863856,114.1816118840,28.4088145904,324969.5740111334,7.0000000000,2.7967265878,1.2757778504,2.4887889592
470.0000000000,-2418436.6513460549,5385888.3246745616,2405282.8602427440,22.3008864389,114.1816100482,29.2668670807,324975.0735455371,7.0000000000,2.7967330152,1.2757780771,2.4887960656
471.0000000000,-2418436.5594891747,5385888.1013185894,2405282.8630411453,22.3008872895,114.1816101229,29.0445993943,324979.7949239520,7.0000000000,2.7967395760,1.2757783696,2.4888032882
472.0000000000,-2418436.4549651160,5385888.0064897956,2405282.9159992570,22.3008881751,114.1816095745,28.9450444309,324984.6445909380,7.0000000000,2.7967461209,1.2757786580,2.4888104950
473.0000000000,-2418436.0575667326,5385886.0365207242,2405282.8646228281,22.3008944621,114.1816138875,27.1122472705,324988.2156406268,7.0000000000,2.7967528897,1.2757791755,2.4888178361
474.0000000000,-2418435.8921216633,5385884.6850728085,2405283.0705660461,22.3009006398,114.1816177953,25.9870471889,324992.2610746265,7.0000000000,2.7967595676,1.2757796624,2.4888250906
475.0000000000,-2418435.8698273790,5385884.1933315005,2405283.4198006480,22.3009051263,114.1816195527,25.6960833594,324996.9331996921,7.0000000000,2.7967661373,1.2757800658,2.4888322664
476.0000000000,-2418435.8303574184,5385884.2348843217,2405283.5518510314,22.3009061551,114.1816190381,25.7663051905,325001.8858937572,7.0000000000,2.7967726536,1.2757803514,2.4888394426
477.0000000000,-2418435.5951239928,5385882.2169110905,2405283.8076329003,22.3009149309,114.1816249777,24.0710087204,325005.4819059867,7.0000000000,2.7967794018,1.2757809378,2.4888467251
478.0000000000,-2418435.4523548679,5385882.4852560274,2405283.6811362104,22.3009132355,114.1816226470,24.1953866864,325010.5767283513,7.0000000000,2.7967859031,1.2757811392,2.4888539276
479.0000000000,-2418435.6819753735,5385883.6179808201,2405284.0899031577,22.3009127874,114.1816201769,25.3935667593,325016.3849208677,7.0000000000,2.7967922707,1.2757813363,2.4888609819
480.0000000000,-2418435.7946355189,5385884.1291861758,2405284.3930501505,22.3009135640,114.1816191420,25.9827662455,325021.7371878884,7.0000000000,2.7967987142,1.2757815936,2.4888680907
481.0000000000,-2418435.4933954924,5385883.9000485456,2405284.1302784770,22.3009125077,114.1816173860,25.5754882200,325026.4392260829,7.0000000000,2.7968052781,1.2757818342,2.4888753434
482.0000000000,-2418435.3672347320,5385882.9173700726,2405284.3268596712,22.3009173992,114.1816201756,24.7728723995,325030.7176058198,7.0000000000,2.7968118987,1.2757822687,2.4888825605
483.0000000000,-2418435.1547607104,5385882.0026075086,2405284.3523786198,22.3009207704,114.1816219310,23.9299537512,325035.0261362908,7.0000000000,2.7968185202,1.2757826589,2.4888898011
484.0000000000,-2418435.2469239673,5385881.2254978940,2405284.8188586305,22.3009269679,114.1816258362,23.4860037025,325039.5856617155,7.0000000000,2.7968250932,1.2757831186,2.4888969517
485.0000000000,-2418434.9483525488,5385881.1467153132,2405284.6087770071,22.3009258780,114.1816235061,23.2266337881,325044.4088689606,7.0000000000,2.7968316322,1.2757833517,2.4889041802
486.0000000000,-2418434.7334854072,5385880.5899411459,2405284.6659089671,22.3009283975,114.1816238172,22.6969532436,325048.9677811452,7.0000000000,2.7968382090,1.2757837035,2.4889113904
487.0000000000,-2418434.3335147863,5385879.0685623763,2405284.5010537035,22.3009323377,114.1816263242,21.1987383030,325052.8484318847,7.0000000000,2.7968449062,1.2757841354,2.4889186948
488.0000000000,-2418434.4164817035,5385879.1080572233,2405284.8560643252,22.3009350639,114.1816269017,21.3982327627,325057.9494817559,7.0000000000,2.7968513869,1.2757844652,2.4889258082
489.0000000000,-2418434.4891885752,5385878.7993687270,2405285.2092849314,22.3009388781,114.1816287726,21.2992863953,325062.8914668352,7.0000000000,2.7968579040,1.2757848392,2.4889329399
490.0000000000,-2418434.4194242908,5385879.0985700581,2405285.1512610605,22.3009375558,114.1816269655,21.5033593196,325068.0834982312,7.0000000000,2.7968643730,1.2757850470,2.4889401027
491.0000000000,-2418434.3477946240,5385878.3374286676,2405285.3804581100,22.3009419508,114.1816293571,20.9207687369,325072.6051404153,7.0000000000,2.7968709485,1.2757854568,2.4889472816
492.0000000000,-2418434.3130926504,5385878.0365464790,2405285.5975477020,22.3009447539,114.1816302460,20.7360462090,325077.4936303482,7.0000000000,2.7968774700,1.2757858031,2.4889544324
493.0000000000,-2418434.3719050982,5385878.9424605230,2405285.6962149362,22.3009426637,114.1816271654,21.5603850195,325083.1128955797,7.0000000000,2.7968838553,1.2757859633,2.4889615256
494.0000000000,-2418434.2552774972,5385877.9519115100,2405285.9105195799,22.3009477146,114.1816300706,20.7614651816,325087.4043461164,7.0000000000,2.7968904535,1.2757864006,2.4889687159
495.0000000000,-2418434.2175035472,5385877.6212558337,2405286.0168928923,22.3009496901,114.1816310507,20.5084353955,325092.1752471092,7.0000000000,2.7968969753,1.2757867245,2.4889758786
496.0000000000,-2418434.2063667397,5385878.6596301608,2405286.0229077563,22.3009465098,114.1816268242,21.3829039698,325097.8258172931,7.0000000000,2.7969033479,1.2757868494,2.4889829755
497.0000000000,-2418434.2459619232,5385878.7101120092,2405286.2872566958,22.3009485051,114.1816269741,21.5408306904,325103.0047571308,7.0000000000,2.7969098159,1.2757871575,2.4889900857
498.0000000000,-2418434.0964595499,5385878.3505851654,2405286.3479122701,22.3009503457,114.1816270798,21.2037404021,325107.7052049434,7.0000000000,2.7969163444,1.2757874798,2.4889972567
499.0000000000,-2418434.2406300534,5385879.3864203338,2405286.5501312762,22.3009485947,114.1816242383,22.2093799310,325113.4122037351,7.0000000000,2.7969226961,1.2757876423,2.4890043109
500.0000000000,-2418434.1959069208,5385879.8043034067,2405286.5028249002,22.3009469559,114.1816221812,22.5271797711,325118.6291339058,7.0000000000,2.7969291318,1.2757878347,2.4890114442
501.0000000000,-2418434.0643465365,5385879.8182819709,2405286.5902015851,22.3009478269,114.1816209609,22.5222746264,325123.6824308779,7.0000000000,2.7969356126,1.2757881144,2.4890185833
502.0000000000,-2418434.1739636287,5385881.2823074348,2405286.5843863450,22.3009430477,114.1816161113,23.7972761551,325129.6841282310,7.0000000000,2.7969419197,1.2757881752,2.4890256395
503.0000000000,-2418434.1211309675,5385881.0032366207,2405286.7691347627,22.3009455378,114.1816167530,23.6118188882,325134.3487817941,7.0000000000,2.7969484206,1.2757885105,2.4890327727
504.0000000000,-2418433.9348702822,5385880.5253710784,2405286.7425026349,22.3009470707,114.1816170037,23.1277942806,325138.9460050674,7.0000000000,2.7969549553,1.2757888284,2.4890399529
505.0000000000,-2418433.8591753803,5385879.9896231238,2405286.9052551626,22.3009502116,114.1816184633,22.7086854242,325143.5612806889,7.0000000000,2.7969614823,1.2757891920,2.4890471010
506.0000000000,-2418433.8153840075,5385879.9493032647,2405287.0939230141,22.3009519754,114.1816182359,22.7296522474,325148.4513433055,7.0000000000,2.7969679511,1.2757894970,2.4890542137
507.0000000000,-2418433.7244050186,5385879.6130839000,2405287.2457258836,22.3009544225,114.1816187671,22.4690015754,325153.2083993149,7.0000000000,2.7969744542,1.2757898332,2.4890613490
508.0000000000,-2418433.6613223213,5385879.2624077080,2405287.3814166267,22.3009567411,114.1816196026,22.2006074497,325157.9649980169,7.0000000000,2.7969809554,1.2757901658,2.4890684839
509.0000000000,-2418433.5148331453,5385879.0321935229,2405287.4050220456,22.3009578636,114.1816192209,21.9597419221,325162.7115976196,7.0000000000,2.7969874502,1.2757904612,2.4890756307
510.0000000000,-2418433.4146412467,5385878.9668989610,2405287.4567661523,22.3009586407,114.1816185935,21.8862956725,325167.5848518648,7.0000000000,2.7969939214,1.2757907396,2.4890827598
511.0000000000,-2418433.3689696654,5385878.8990277844,2405287.6124216844,22.3009602175,114.1816184590,21.8707688861,325172.5128735832,7.0000000000,2.7970003848,1.2757910396,2.4890898689
512.0000000000,-2418433.2544384860,5385879.0193725936,2405287.6886080154,22.3009606386,114.1816169666,21.9578463221,325177.5032501766,7.0000000000,2.7970068328,1.2757913006,2.4890969808
513.0000000000,-2418433.1603214070,5385878.2752251960,2405287.8835816099,22.3009647261,114.1816190916,21.3680897625,325181.9465290011,7.0000000000,2.7970133681,1.2757916980,2.4891041208
514.0000000000,-2418433.1158597283,5385877.8373862775,2405288.0375599475,22.3009674438,114.1816204385,21.0401255917,325186.6241336142,7.0000000000,2.7970198657,1.2757920441,2.4891112449
515.0000000000,-2418433.0546942274,5385877.9530964829,2405288.0753635778,22.3009674838,114.1816194370,21.1289513186,325191.6515158392,7.0000000000,2.7970263056,1.2757922934,2.4891183536
516.0000000000,-2418432.9414294884,5385877.8461116999,2405288.1426697103,22.3009685396,114.1816188596,21.0212686351,325196.5408419471,7.0000000000,2.7970327708,1.2757925806,2.4891254714
517.0000000000,-2418432.8070819662,5385877.8823243594,2405288.2346700365,22.3009693836,114.1816175263,21.0358277541,325201.5057967012,7.0000000000,2.7970392198,1.2757928563,2.4891325768
518.0000000000,-2418432.7486035256,5385878.0505262334,2405288.2973550432,22.3009694636,114.1816163399,21.1794175627,325206.5407577309,7.0000000000,2.7970456477,1.2757931041,2.4891396728
519.0000000000,-2418432.6471463731,5385878.1087764036,2405288.3876999305,22.3009701788,114.1816152101,21.2244137209,325211.4761408846,7.0000000000,2.7970520882,1.2757933746,2.4891467714
520.0000000000,-2418432.5542267566,5385877.7870923914,2405288.5341086248,22.3009725381,114.1816156663,20.9732488161,325216.2483011306,7.0000000000,2.7970585660,1.2757937058,2.4891538807
521.0000000000,-2418432.4595743492,5385877.9280644823,2405288.5780298905,22.3009725972,114.1816142679,21.0730262659,325221.3011476251,7.0000000000,2.7970649943,1.2757939542,2.4891609769
522.0000000000,-2418432.3239082675,5385878.0549339494,2405288.6284919009,22.3009728127,114.1816125625,21.1478390507,325226.3440685360,7.0000000000,2.7970714252,1.2757942080,2.4891680732
523.0000000000,-2418432.2445106655,5385878.0570986886,2405288.7429147768,22.3009738734,114.1816118510,21.1629953943,325231.2823004434,7.0000000000,2.7970778622,1.2757944894,2.4891751622
524.0000000000,-2418432.1176439240,5385878.0818270408,2405288.7889189199,22.3009743586,114.1816106295,21.1532424660,325236.2387692557,7.0000000000,2.7970842999,1.2757947543,2.4891822604
525.0000000000,-2418432.0315026864,5385878.2329162965,2405288.8628687235,22.3009746250,114.1816092663,21.2761796433,325241.2855779702,7.0000000000,2.7970907185,1.2757950074,2.4891893432
526.0000000000,-2418431.9148439784,5385878.1198754068,2405288.9373119120,22.3009757641,114.1816086828,21.1648075469,325246.1595938868,7.0000000000,2.7970971660,1.2757952957,2.4891964405
527.0000000000,-2418431.7955047162,5385878.0661383290,2405289.0102186305,22.3009767088,114.1816078399,21.1018899959,325251.0996264451,7.0000000000,2.7971036054,1.2757955760,2.4892035328
528.0000000000,-2418431.7003955315,5385878.0677910224,2405289.1167390435,22.3009777271,114.1816069914,21.1076608617,325256.0185186305,7.0000000000,2.7971100345,1.2757958557,2.4892106138
529.0000000000,-2418431.5868768021,5385878.0332106948,2405289.1972843744,22.3009786675,114.1816061238,21.0660165334,325260.9590461925,7.0000000000,2.7971164676,1.2757961348,2.4892176995
530.0000000000,-2418431.5146882362,5385878.0198133877,2405289.3113187645,22.3009797635,114.1816055380,21.0706229890,325265.9120724651,7.0000000000,2.7971228928,1.2757964167,2.4892247750
531.0000000000,-2418431.3886723728,5385877.8970383340,2405289.3969043936,22.3009810393,114.1816049104,20.9517170601,325270.7796044862,7.0000000000,2.7971293325,1.2757967085,2.4892318617
532.0000000000,-2418431.3225910510,5385877.9491248783,2405289.4893784495,22.3009817419,114.1816041184,21.0057261297,325275.7966261074,7.0000000000,2.7971357470,1.2757969764,2.4892389323
533.0000000000,-2418431.2421204313,5385877.9216779675,2405289.5861804895,22.3009827494,114.1816035150,20.9887964530,325280.7240446287,7.0000000000,2.7971421691,1.2757972560,2.4892460055
534.0000000000,-2418431.1238477798,5385877.9464051118,2405289.6733913142,22.3009835668,114.1816023697,20.9979363959,325285.6669576660,7.0000000000,2.7971485867,1.2757975286,2.4892530772
535.0000000000,-2418431.0345377885,5385877.9142671525,2405289.7554236096,22.3009844780,114.1816017068,20.9680926455,325290.5880888399,7.0000000000,2.7971550066,1.2757978055,2.4892601493
536.0000000000,-2418430.9688930190,5385877.8999962118,2405289.8151496099,22.3009851138,114.1816011823,20.9538332773,325295.5482855372,7.0000000000,2.7971614215,1.2757980735,2.4892672202
537.0000000000,-2418430.8616923774,5385877.9293325068,2405289.9013280543,22.3009858926,114.1816001166,20.9706678707,325300.5266265050,7.0000000000,2.7971678323,1.2757983442,2.4892742852
538.0000000000,-2418430.6784003875,5385877.8277663123,2405289.9947190732,22.3009872477,114.1815988977,20.8509174138,325305.4153227549,7.0000000000,2.7971742608,1.2757986371,2.4892813587
539.0000000000,-2418430.6067891936,5385877.9101824090,2405290.0691081267,22.3009877121,114.1815979361,20.9215666680,325310.4077474673,7.0000000000,2.7971806598,1.2757988961,2.4892884164
540.0000000000,-2418430.5494258562,5385877.9001308242,2405290.1903715939,22.3009888373,114.1815974682,20.9373588637,325315.3440021008,7.0000000000,2.7971870649,1.2757991770,2.4892954698
541.0000000000,-2418430.4429638148,5385877.7836214537,2405290.3035951070,22.3009902969,114.1815969889,20.8416398456,325320.1994524965,7.0000000000,2.7971934834,1.2757994719,2.4893025310
542.0000000000,-2418430.3725803830,5385877.7298620762,2405290.3867808785,22.3009912588,114.1815965795,20.8011579504,325325.1553759084,7.0000000000,2.7971998912,1.2757997497,2.4893095890
543.0000000000,-2418430.3393256445,5385877.7895996422,2405290.5213939697,22.3009922435,114.1815960476,20.8900562180,325330.1665689092,7.0000000000,2.7972062812,1.2758000231,2.4893166292
544.0000000000,-2418430.2286192430,5385877.7261458114,2405290.6071220860,22.3009933135,114.1815953197,20.8270747392,325335.0592931558,7.0000000000,2.7972126893,1.2758003046,2.4893236856
545.0000000000,-2418430.1540232915,5385877.7694579093,2405290.7183630024,22.3009942122,114.1815944871,20.8775725812,325340.0401316914,7.0000000000,2.7972190809,1.2758005765,2.4893307284
546.0000000000,-2418430.0835318691,5385877.6795664812,2405290.8058880754,22.3009953235,114.1815942204,20.8082003035,325344.9808997224,7.0000000000,2.7972254851,1.2758008593,2.4893377798
547.0000000000,-2418430.0711705340,5385877.6621069843,2405290.8831853722,22.3009960413,114.1815941804,20.8181115156,325349.8917112756,7.0000000000,2.7972318757,1.2758011274,2.4893448234
548.0000000000,-2418430.0665991749,5385877.6044011097,2405290.9719517515,22.3009969697,114.1815943693,20.8013585825,325354.8068880917,7.0000000000,2.7972382680,1.2758014026,2.4893518652
549.0000000000,-2418430.0573849427,5385877.6251704069,2405291.0778258527,22.3009978023,114.1815942052,20.8555724202,325359.8133110960,7.0000000000,2.7972446499,1.2758016720,2.4893588984
550.0000000000,-2418430.0206611762,5385877.6164296465,2405291.1538347611,22.3009985163,114.1815939148,20.8631203584,325364.7716011726,7.0000000000,2.7972510358,1.2758019394,2.4893659371
551.0000000000,-2418429.9515897436,5385877.5686028711,2405291.2618783028,22.3009996655,114.1815934934,20.8375757756,325369.7142897642,7.0000000000,2.7972574257,1.2758022209,2.4893729730
552.0000000000,-2418429.9469375801,5385877.6077309716,2405291.3542332393,22.3010003213,114.1815932967,20.9038836146,325374.7432311293,7.0000000000,2.7972638000,1.2758024841,2.4893800009
553.0000000000,-2418429.9308003061,5385877.6012605587,2405291.4430134115,22.3010011060,114.1815931796,20.9259962067,325379.7419805268,7.0000000000,2.7972701784,1.2758027527,2.4893870304
554.0000000000,-2418429.8516901848,5385877.5453856802,2405291.5579957129,22.3010023524,114.1815927013,20.8924873807,325384.6789695302,7.0000000000,2.7972765642,1.2758030369,2.4893940603
555.0000000000,-2418429.8326287051,5385877.5985904206,2405291.6590989539,22.3010030575,114.1815923210,20.9685349036,325389.6793441780,7.0000000000,2.7972829323,1.2758033006,2.4894010809
556.0000000000,-2418429.7727551423,5385877.6831798973,2405291.7950754310,22.3010040132,114.1815914547,21.0688377358,325394.6886891806,7.0000000000,2.7972892974,1.2758035706,2.4894080949
557.0000000000,-2418429.7050791350,5385877.6596184596,2405291.8991497504,22.3010050515,114.1815909492,21.0627961950,325399.6537476759,7.0000000000,2.7972956736,1.2758038470,2.4894151179
558.0000000000,-2418429.6654176870,5385877.6854886292,2405291.9662659108,22.3010055870,114.1815904953,21.0950684911,325404.6471093349,7.0000000000,2.7973020413,1.2758041069,2.4894221400
559.0000000000,-2418429.5667686900,5385877.6148296958,2405292.0494210175,22.3010066412,114.1815899028,21.0295990678,325409.5665459439,7.0000000000,2.7973084216,1.2758043858,2.4894291664
560.0000000000,-2418429.5078519173,5385877.6029842794,2405292.1212936910,22.3010073614,114.1815894283,21.0245461008,325414.5759382776,7.0000000000,2.7973147910,1.2758046523,2.4894361870
561.0000000000,-2418429.4477476384,5385877.5922638578,2405292.1919694594,22.3010080698,114.1815889388,21.0195384044,325419.5054114970,7.0000000000,2.7973211585,1.2758049183,2.4894432057
562.0000000000,-2418429.4201217694,5385877.6387504674,2405292.2717101653,22.3010086295,114.1815885094,21.0785633950,325424.4920392794,7.0000000000,2.7973275155,1.2758051773,2.4894502161
563.0000000000,-2418429.3504992709,5385877.6451486191,2405292.3122800109,22.3010090462,114.1815878676,21.0729724010,325429.4564266134,7.0000000000,2.7973338788,1.2758054343,2.4894572347
564.0000000000,-2418429.2692455682,5385877.6394695342,2405292.3560005692,22.3010095433,114.1815871709,21.0539754909,325434.3841175272,7.0000000000,2.7973402423,1.2758056940,2.4894642521
565.0000000000,-2418429.1822388452,5385877.6815784937,2405292.3691795468,22.3010096439,114.1815862332,21.0615425268,325439.3541499668,7.0000000000,2.7973466000,1.2758059406,2.4894712696
566.0000000000,-2418429.0898528742,5385877.6563513083,2405292.3824965679,22.3010099637,114.1815855156,21.0102903349,325444.2818093165,7.0000000000,2.7973529634,1.2758061959,2.4894782891
567.0000000000,-2418428.9739928781,5385877.6527007185,2405292.4433269105,22.3010106460,114.1815845044,20.9863827415,325449.2316004423,7.0000000000,2.7973593233,1.2758064608,2.4894852999
568.0000000000,-2418428.9234007732,5385877.7377044065,2405292.4264237429,22.3010103101,114.1815837185,21.0325391693,325454.2312246077,7.0000000000,2.7973656687,1.2758066925,2.4894923113
569.0000000000,-2418428.8085719380,5385877.6789711341,2405292.4265878173,22.3010106562,114.1815829354,20.9395104153,325459.1668314728,7.0000000000,2.7973720321,1.2758069497,2.4894993298
570.0000000000,-2418428.6478100028,5385877.6590747004,2405292.4100793465,22.3010108062,114.1815815913,20.8555256678,325464.0832758954,7.0000000000,2.7973783931,1.2758072004,2.4895063490
571.0000000000,-2418428.5922839344,5385877.7381881811,2405292.3876593136,22.3010104495,114.1815807852,20.8927472327,325469.0683857957,7.0000000000,2.7973847341,1.2758074314,2.4895133557
572.0000000000,-2418428.5453021768,5385877.8108346108,2405292.3837369061,22.3010102555,114.1815800805,20.9347680444,325474.0693848712,7.0000000000,2.7973910729,1.2758076669,2.4895203577
573.0000000000,-2418428.4504623786,5385877.8608063282,2405292.4107182757,22.3010104579,114.1815790422,20.9512403682,325479.0628952063,7.0000000000,2.7973974151,1.2758079150,2.4895273571
574.0000000000,-2418428.4173533716,5385877.9591244860,2405292.3864404308,22.3010099942,114.1815783582,21.0124619016,325484.1199444478,7.0000000000,2.7974037468,1.2758081414,2.4895343558
575.0000000000,-2418428.2638674066,5385877.9406095296,2405292.3512429367,22.3010099734,114.1815770730,20.9253087118,325489.0242474626,7.0000000000,2.7974100983,1.2758083864,2.4895413672
576.0000000000,-2418428.1853796230,5385877.9459613580,2405292.3189636059,22.3010097972,114.1815763569,20.8878304986,325493.9837229136,7.0000000000,2.7974164398,1.2758086249,2.4895483707
577.0000000000,-2418428.1018215208,5385878.0060031628,2405292.2818096830,22.3010094163,114.1815753784,20.8927402459,325499.0197233153,7.0000000000,2.7974227740,1.2758088554,2.4895553702
578.0000000000,-2418428.0190878208,5385878.0217009289,2405292.2820811165,22.3010094857,114.1815745836,20.8747371500,325504.1031975579,7.0000000000,2.7974291103,1.2758091001,2.4895623646
579.0000000000,-2418427.9980295571,5385878.0958923064,2405292.2103293249,22.3010086838,114.1815741022,20.9021473108,325509.1365119460,7.0000000000,2.7974354355,1.2758093171,2.4895693608
580.0000000000,-2418427.9632449178,5385878.1648537684,2405292.1694155936,22.3010081752,114.1815735201,20.9316433575,325514.1368121324,7.0000000000,2.7974417597,1.2758095425,2.4895763516
581.0000000000,-2418427.8500256669,5385878.1425166531,2405292.1041921186,22.3010078590,114.1815726066,20.8451308794,325519.0281334579,7.0000000000,2.7974480982,1.2758097778,2.4895833532
582.0000000000,-2418427.7125400924,5385878.2641091328,2405292.1149669457,22.3010077619,114.1815709060,20.8997401614,325524.2042930948,7.0000000000,2.7974544194,1.2758100139,2.4895903352
583.0000000000,-2418427.6879086462,5385878.3616916612,2405292.1643092735,22.3010079037,114.1815703000,20.9914905643,325529.2865529259,7.0000000000,2.7974607323,1.2758102559,2.4895973048
584.0000000000,-2418427.4901523795,5385878.3793873833,2405292.2006838913,22.3010084299,114.1815684789,20.9452814842,325534.1185343959,7.0000000000,2.7974670649,1.2758105140,2.4896042881
585.0000000000,-2418427.3693787353,5385878.3652960602,2405292.1384527683,22.3010081235,114.1815674657,20.8640010851,325539.0076649162,7.0000000000,2.7974733955,1.2758107488,2.4896112813
586.0000000000,-2418427.2777865278,5385878.3777784472,2405292.1160305478,22.3010080257,114.1815666052,20.8313152548,325543.9452073866,7.0000000000,2.7974797185,1.2758109879,2.4896182636
587.0000000000,-2418427.2024488193,5385878.4338575127,2405292.0573028503,22.3010074655,114.1815657153,20.8278091932,325548.8570569813,7.0000000000,2.7974860344,1.2758112118,2.4896252458
588.0000000000,-2418427.1314826929,5385878.5044681644,2405292.0619327636,22.3010073831,114.1815648064,20.8622673107,325553.7881676612,7.0000000000,2.7974923453,1.2758114484,2.4896322158
589.0000000000,-2418427.0070468257,5385878.4745585462,2405292.0448474749,22.3010075085,114.1815638236,20.7833796404,325558.6926889062,7.0000000000,2.7974986695,1.2758116954,2.4896391955
590.0000000000,-2418426.8809221704,5385878.4782321118,2405291.9973723949,22.3010072774,114.1815626924,20.7206646716,325563.6744569459,7.0000000000,2.7975049890,1.2758119309,2.4896461757
591.0000000000,-2418426.7946150787,5385878.4660461396,2405291.9716726262,22.3010072219,114.1815619768,20.6679175692,325568.8048411942,7.0000000000,2.7975113050,1.2758121713,2.4896531495
592.0000000000,-2418426.6519216928,5385878.4570981581,2405291.8701856844,22.3010066023,114.1815607491,20.5677743843,325573.9395980370,7.0000000000,2.7975176245,1.2758123963,2.4896601352
593.0000000000,-2418426.4941646652,5385878.3281132272,2405291.7959800912,22.3010066069,114.1815598652,20.3709613597,325578.6459188717,7.0000000000,2.7975239556,1.2758126436,2.4896671224
594.0000000000,-2418426.4347639824,5385878.5019209422,2405291.7327971659,22.3010056191,114.1815586484,20.4711697921,325583.6809260786,7.0000000000,2.7975302448,1.2758128497,2.4896740837
595.0000000000,-2418426.3011981561,5385878.5276976079,2405291.6765489420,22.3010052560,114.1815573634,20.4209609581,325588.8196399585,7.0000000000,2.7975365533,1.2758130799,2.4896810543
596.0000000000,-2418426.2551089115,5385878.9152373644,2405291.7165311025,22.3010044433,114.1815554148,20.7457563756,325594.1529821638,7.0000000000,2.7975428126,1.2758132821,2.4896879840
597.0000000000,-2418425.9918289999,5385879.1862544129,2405291.7178529231,22.3010039766,114.1815520066,20.8752207998,325599.1686033543,7.0000000000,2.7975490993,1.2758135014,2.4896949357
598.0000000000,-2418425.9551996845,5385879.2700028447,2405291.6699115024,22.3010033657,114.1815513494,20.9138314174,325604.0434747295,7.0000000000,2.7975553888,1.2758137206,2.4897018906
599.0000000000,-2418425.8425574568,5385879.2060659016,2405291.6367439753,22.3010034466,114.1815506063,20.8045909889,325608.9775588877,7.0000000000,2.7975616976,1.2758139659,2.4897088537
600.0000000000,-2418425.7859778488,5385879.3153554453,2405291.5838284134,22.3010027422,114.1815496709,20.8553102622,325614.0069661171,7.0000000000,2.7975679822,1.2758141815,2.4897158049
601.0000000000,-2418425.7456826624,5385879.4116162611,2405291.5623481483,22.3010023184,114.1815489315,20.9131335150,325619.1497817273,7.0000000000,2.7975742645,1.2758144051,2.4897227494
602.0000000000,-2418425.6361538107,5385879.3825333351,2405291.5108311144,22.3010021326,114.1815480775,20.8275273303,325624.2351056424,7.0000000000,2.7975805641,1.2758146411,2.4897297070
603.0000000000,-2418425.5694375690,5385879.4375644699,2405291.5199047006,22.3010021300,114.1815472681,20.8521329919,325629.4329764926,7.0000000000,2.7975868483,1.2758148782,2.4897366468
604.0000000000,-2418425.4666384473,5385879.5150002642,2405291.5022566514,22.3010018848,114.1815460501,20.8718334213,325634.6761346994,7.0000000000,2.7975931315,1.2758151079,2.4897435892
