epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
454.0000000000,-2418437.4206867795,5385885.9857420875,2405280.9358667973,22.3008765924,114.1816261572,26.8540943144,324894.7730980778,7.0000000000,2.7966285215,1.2757737246,2.4886808736
455.0000000000,-2418437.4970717095,5385885.7216216484,2405281.3323314185,22.3008806233,114.1816278834,26.8105675606,324899.5784789504,7.0000000000,2.7966350954,1.2757741080,2.4886880644
456.0000000000,-2418436.9185552457,5385883.8322883416,2405281.0025459421,22.3008845863,114.1816302725,24.8715382470,324903.0760517117,7.0000000000,2.7966419062,1.2757745622,2.4886954852
457.0000000000,-2418436.8328558938,5385884.3047142187,2405280.9187934636,22.3008825300,114.1816276357,25.2060135463,324908.2633763866,7.0000000000,2.7966484192,1.2757747478,2.4887027089
458.0000000000,-2418436.9727057521,5385884.7724578576,2405281.4005188742,22.3008848964,114.1816270144,25.8366003828,324913.6081582101,7.0000000000,2.7966549021,1.2757750544,2.4887098368
459.0000000000,-2418436.6668741805,5385884.5406674137,2405281.2164876950,22.3008845127,114.1816252283,25.4552229000,324918.2504239805,7.0000000000,2.7966615056,1.2757753173,2.4887171226
460.0000000000,-2418436.6795490803,5385884.7382525355,2405281.3111374089,22.3008846680,114.1816245550,25.6627088767,324923.2835307228,7.0000000000,2.7966680316,1.2757755740,2.4887243246
461.0000000000,-2418436.1248555831,5385883.9957037428,2405280.7493710634,22.3008830743,114.1816225961,24.6125858994,324927.5009523277,7.0000000000,2.7966747128,1.2757758261,2.4887317032
462.0000000000,-2418436.4504758869,5385886.0963607626,2405280.9939219914,22.3008780935,114.1816171281,26.6017869096,324933.9001563268,7.0000000000,2.7966810039,1.2757758593,2.4887387557
463.0000000000,-2418436.5211400855,5385887.2069756705,2405281.0854821275,22.3008752874,114.1816133386,27.6006922107,324939.5831428223,7.0000000000,2.7966874217,1.2757759958,2.4887458977
464.0000000000,-2418436.6663269224,5385888.3621962760,2405281.4636965948,22.3008746323,114.1816100316,28.7742658379,324945.3604475007,7.0000000000,2.7966938213,1.2757761896,2.4887529898
465.0000000000,-2418436.8259710288,5385888.7187606059,2405281.8949984149,22.3008768971,114.1816100275,29.2993828263,324950.5800018257,7.0000000000,2.7967003030,1.2757764964,2.4887601162
466.0000000000,-2418436.6488547912,5385888.5635349201,2405281.8479485419,22.3008772379,114.1816090766,29.0833898522,324955.3364178399,7.0000000000,2.7967068729,1.2757767738,2.4887673568
467.0000000000,-2418436.4694202784,5385886.2259976175,2405282.3101394996,22.3008886589,114.1816167805,27.2178482208,324958.7952732935,7.0000000000,2.7967136655,1.2757774477,2.4887746444
468.0000000000,-2418436.3725306266,5385885.1573965065,2405282.5382992108,22.3008940418,114.1816201707,26.3657884896,324963.0565664926,7.0000000000,2.7967203184,1.2757779011,2.4887818881
469.0000000000,-2418436.4996447000,5385887.5250147730,2405282.5291731511,22.3008863856,114.1816118840,28.4088145904,324969.5740111330,7.0000000000,2.7967265878,1.2757778504,2.4887889592
470.0000000000,-2418436.6513460577,5385888.3246745756,2405282.8602427440,22.3008864389,114.1816100482,29.2668670937,324975.0735455459,7.0000000000,2.7967330152,1.2757780771,2.4887960656
471.0000000000,-2418436.5594891775,5385888.1013185885,2405282.8630411443,22.3008872895,114.1816101229,29.0445993934,324979.7949239549,7.0000000000,2.7967395760,1.2757783696,2.4888032882
472.0000000000,-2418436.4549651160,5385888.0064897938,2405282.9159992593,22.3008881751,114.1816095745,28.9450444290,324984.6445909363,7.0000000000,2.7967461209,1.2757786580,2.4888104950
473.0000000000,-2418436.0575667312,5385886.0365207251,2405282.8646228272,22.3008944621,114.1816138875,27.1122472715,324988.2156406291,7.0000000000,2.7967528897,1.2757791755,2.4888178361
474.0000000000,-2418435.8921216633,5385884.6850728048,2405283.0705660474,22.3009006398,114.1816177953,25.9870471852,324992.2610746261,7.0000000000,2.7967595676,1.2757796624,2.4888250906
475.0000000000,-2418435.8698273809,5385884.1933315005,2405283.4198006485,22.3009051263,114.1816195527,25.6960833594,324996.9331996895,7.0000000000,2.7967661373,1.2757800658,2.4888322664
476.0000000000,-2418435.8303574161,5385884.2348843189,2405283.5518510300,22.3009061551,114.1816190381,25.7663051868,325001.8858937576,7.0000000000,2.7967726536,1.2757803514,2.4888394426
477.0000000000,-2418435.5951239914,5385882.2169110868,2405283.8076329012,22.3009149309,114.1816249777,24.0710087176,325005.4819059834,7.0000000000,2.7967794018,1.2757809378,2.4888467251
478.0000000000,-2418435.4523548689,5385882.4852560284,2405283.6811362128,22.3009132355,114.1816226470,24.1953866892,325010.5767283529,7.0000000000,2.7967859031,1.2757811392,2.4888539276
479.0000000000,-2418435.6819753693,5385883.6179808117,2405284.0899031572,22.3009127874,114.1816201769,25.3935667500,325016.3849208594,7.0000000000,2.7967922707,1.2757813363,2.4888609819
480.0000000000,-2418435.7946355189,5385884.1291861767,2405284.3930501505,22.3009135640,114.1816191420,25.9827662464,325021.7371878864,7.0000000000,2.7967987142,1.2757815936,2.4888680907
481.0000000000,-2418435.4933954906,5385883.9000485418,2405284.1302784765,22.3009125077,114.1816173860,25.5754882144,325026.4392260805,7.0000000000,2.7968052781,1.2757818342,2.4888753434
482.0000000000,-2418435.3672347339,5385882.9173700716,2405284.3268596698,22.3009173992,114.1816201756,24.7728723995,325030.7176058222,7.0000000000,2.7968118987,1.2757822687,2.4888825605
483.0000000000,-2418435.1547607062,5385882.0026075011,2405284.3523786203,22.3009207704,114.1816219310,23.9299537437,325035.0261362827,7.0000000000,2.7968185202,1.2757826589,2.4888898011
484.0000000000,-2418435.2469239663,5385881.2254978949,2405284.8188586314,22.3009269679,114.1816258362,23.4860037044,325039.5856617125,7.0000000000,2.7968250932,1.2757831186,2.4888969517
485.0000000000,-2418434.9483525478,5385881.1467153141,2405284.6087770080,22.3009258780,114.1816235061,23.2266337890,325044.4088689613,7.0000000000,2.7968316322,1.2757833517,2.4889041802
486.0000000000,-2418434.7334854072,5385880.5899411449,2405284.6659089662,22.3009283975,114.1816238172,22.6969532426,325048.9677811442,7.0000000000,2.7968382090,1.2757837035,2.4889113904
487.0000000000,-2418434.3335147831,5385879.0685623726,2405284.5010537030,22.3009323377,114.1816263242,21.1987382974,325052.8484318834,7.0000000000,2.7968449062,1.2757841354,2.4889186948
488.0000000000,-2418434.4164817003,5385879.1080572186,2405284.8560643243,22.3009350639,114.1816269017,21.3982327571,325057.9494817538,7.0000000000,2.7968513869,1.2757844652,2.4889258082
489.0000000000,-2418434.4891885747,5385878.7993687335,2405285.2092849337,22.3009388781,114.1816287726,21.2992864009,325062.8914668380,7.0000000000,2.7968579040,1.2757848392,2.4889329399
490.0000000000,-2418434.4194242945,5385879.0985700684,2405285.1512610610,22.3009375558,114.1816269655,21.5033593299,325068.0834982340,7.0000000000,2.7968643730,1.2757850470,2.4889401027
491.0000000000,-2418434.3477946222,5385878.3374286704,2405285.3804581086,22.3009419508,114.1816293571,20.9207687378,325072.6051404135,7.0000000000,2.7968709485,1.2757854568,2.4889472816
492.0000000000,-2418434.3130926499,5385878.0365464762,2405285.5975477006,22.3009447539,114.1816302460,20.7360462053,325077.4936303499,7.0000000000,2.7968774700,1.2757858031,2.4889544324
493.0000000000,-2418434.3719050945,5385878.9424605165,2405285.6962149367,22.3009426637,114.1816271654,21.5603850121,325083.1128955758,7.0000000000,2.7968838553,1.2757859633,2.4889615256
494.0000000000,-2418434.2552774986,5385877.9519115109,2405285.9105195813,22.3009477146,114.1816300706,20.7614651844,325087.4043461166,7.0000000000,2.7968904535,1.2757864006,2.4889687159
495.0000000000,-2418434.2175035533,5385877.6212558327,2405286.0168928918,22.3009496901,114.1816310507,20.5084353974,325092.1752471107,7.0000000000,2.7968969753,1.2757867245,2.4889758786
496.0000000000,-2418434.2063667346,5385878.6596301552,2405286.0229077572,22.3009465098,114.1816268242,21.3829039643,325097.8258172893,7.0000000000,2.7969033479,1.2757868494,2.4889829755
497.0000000000,-2418434.2459619241,5385878.7101120064,2405286.2872566972,22.3009485051,114.1816269741,21.5408306895,325103.0047571319,7.0000000000,2.7969098159,1.2757871575,2.4889900857
498.0000000000,-2418434.0964595522,5385878.3505851720,2405286.3479122701,22.3009503457,114.1816270798,21.2037404077,325107.7052049480,7.0000000000,2.7969163444,1.2757874798,2.4889972567
499.0000000000,-2418434.2406300525,5385879.3864203263,2405286.5501312753,22.3009485947,114.1816242383,22.2093799235,325113.4122037305,7.0000000000,2.7969226961,1.2757876423,2.4890043109
500.0000000000,-2418434.1959069241,5385879.8043034095,2405286.5028249021,22.3009469559,114.1816221812,22.5271797758,325118.6291339087,7.0000000000,2.7969291318,1.2757878347,2.4890114442
501.0000000000,-2418434.0643465333,5385879.8182819644,2405286.5902015870,22.3009478269,114.1816209609,22.5222746208,325123.6824308740,7.0000000000,2.7969356126,1.2757881144,2.4890185833
502.0000000000,-2418434.1739636301,5385881.2823074376,2405286.5843863459,22.3009430477,114.1816161113,23.7972761570,325129.6841282310,7.0000000000,2.7969419197,1.2757881752,2.4890256395
503.0000000000,-2418434.1211309643,5385881.0032366132,2405286.7691347627,22.3009455378,114.1816167530,23.6118188798,325134.3487817890,7.0000000000,2.7969484206,1.2757885105,2.4890327727
504.0000000000,-2418433.9348702813,5385880.5253710747,2405286.7425026307,22.3009470707,114.1816170037,23.1277942751,325138.9460050628,7.0000000000,2.7969549553,1.2757888284,2.4890399529
505.0000000000,-2418433.8591753766,5385879.9896231256,2405286.9052551631,22.3009502116,114.1816184633,22.7086854251,325143.5612806861,7.0000000000,2.7969614823,1.2757891920,2.4890471010
506.0000000000,-2418433.8153840126,5385879.9493032731,2405287.0939230151,22.3009519754,114.1816182359,22.7296522567,325148.4513433084,7.0000000000,2.7969679511,1.2757894970,2.4890542137
507.0000000000,-2418433.7244050200,5385879.6130839009,2405287.2457258818,22.3009544225,114.1816187671,22.4690015754,325153.2083993173,7.0000000000,2.7969744542,1.2757898332,2.4890613490
508.0000000000,-2418433.6613223208,5385879.2624077061,2405287.3814166277,22.3009567411,114.1816196026,22.2006074488,325157.9649980164,7.0000000000,2.7969809554,1.2757901658,2.4890684839
509.0000000000,-2418433.5148331420,5385879.0321935173,2405287.4050220470,22.3009578636,114.1816192209,21.9597419165,325162.7115976153,7.0000000000,2.7969874502,1.2757904612,2.4890756307
510.0000000000,-2418433.4146412513,5385878.9668989684,2405287.4567661528,22.3009586407,114.1816185935,21.8862956809,325167.5848518716,7.0000000000,2.7969939214,1.2757907396,2.4890827598
511.0000000000,-2418433.3689696598,5385878.8990277788,2405287.6124216826,22.3009602175,114.1816184590,21.8707688786,325172.5128735822,7.0000000000,2.7970003848,1.2757910396,2.4890898689
512.0000000000,-2418433.2544384846,5385879.0193725955,2405287.6886080168,22.3009606386,114.1816169666,21.9578463230,325177.5032501798,7.0000000000,2.7970068328,1.2757913006,2.4890969808
513.0000000000,-2418433.1603214089,5385878.2752251932,2405287.8835816085,22.3009647261,114.1816190916,21.3680897607,325181.9465289962,7.0000000000,2.7970133681,1.2757916980,2.4891041208
514.0000000000,-2418433.1158597297,5385877.8373862812,2405288.0375599475,22.3009674438,114.1816204385,21.0401255945,325186.6241336165,7.0000000000,2.7970198657,1.2757920441,2.4891112449
515.0000000000,-2418433.0546942307,5385877.9530964857,2405288.0753635755,22.3009674838,114.1816194370,21.1289513204,325191.6515158417,7.0000000000,2.7970263056,1.2757922934,2.4891183536
516.0000000000,-2418432.9414294902,5385877.8461117018,2405288.1426697117,22.3009685396,114.1816188596,21.0212686379,325196.5408419490,7.0000000000,2.7970327708,1.2757925806,2.4891254714
517.0000000000,-2418432.8070819620,5385877.8823243519,2405288.2346700360,22.3009693836,114.1816175263,21.0358277457,325201.5057966954,7.0000000000,2.7970392198,1.2757928563,2.4891325768
518.0000000000,-2418432.7486035214,5385878.0505262269,2405288.2973550423,22.3009694636,114.1816163399,21.1794175552,325206.5407577281,7.0000000000,2.7970456477,1.2757931041,2.4891396728
519.0000000000,-2418432.6471463726,5385878.1087764017,2405288.3876999295,22.3009701788,114.1816152101,21.2244137190,325211.4761408840,7.0000000000,2.7970520882,1.2757933746,2.4891467714
520.0000000000,-2418432.5542267524,5385877.7870923849,2405288.5341086257,22.3009725381,114.1816156663,20.9732488096,325216.2483011261,7.0000000000,2.7970585660,1.2757937058,2.4891538807
521.0000000000,-2418432.4595743539,5385877.9280644869,2405288.5780298873,22.3009725972,114.1816142679,21.0730262697,325221.3011476287,7.0000000000,2.7970649943,1.2757939542,2.4891609769
522.0000000000,-2418432.3239082657,5385878.0549339438,2405288.6284919013,22.3009728127,114.1816125625,21.1478390461,325226.3440685316,7.0000000000,2.7970714252,1.2757942080,2.4891680732
523.0000000000,-2418432.2445106646,5385878.0570986886,2405288.7429147759,22.3009738734,114.1816118510,21.1629953943,325231.2823004433,7.0000000000,2.7970778622,1.2757944894,2.4891751622
524.0000000000,-2418432.1176439272,5385878.0818270445,2405288.7889189217,22.3009743586,114.1816106295,21.1532424707,325236.2387692602,7.0000000000,2.7970842999,1.2757947543,2.4891822604
525.0000000000,-2418432.0315026916,5385878.2329162993,2405288.8628687263,22.3009746250,114.1816092663,21.2761796480,325241.2855779708,7.0000000000,2.7970907185,1.2757950074,2.4891893432
526.0000000000,-2418431.9148439737,5385878.1198753910,2405288.9373119120,22.3009757641,114.1816086828,21.1648075320,325246.1595938776,7.0000000000,2.7970971660,1.2757952957,2.4891964405
527.0000000000,-2418431.7955047172,5385878.0661383318,2405289.0102186305,22.3009767088,114.1816078399,21.1018899987,325251.0996264493,7.0000000000,2.7971036054,1.2757955760,2.4892035328
528.0000000000,-2418431.7003955315,5385878.0677910224,2405289.1167390421,22.3009777271,114.1816069914,21.1076608617,325256.0185186271,7.0000000000,2.7971100345,1.2757958557,2.4892106138
529.0000000000,-2418431.5868768035,5385878.0332106967,2405289.1972843767,22.3009786675,114.1816061238,21.0660165362,325260.9590461898,7.0000000000,2.7971164676,1.2757961348,2.4892176995
530.0000000000,-2418431.5146882371,5385878.0198133942,2405289.3113187654,22.3009797635,114.1816055380,21.0706229946,325265.9120724715,7.0000000000,2.7971228928,1.2757964167,2.4892247750
531.0000000000,-2418431.3886723695,5385877.8970383285,2405289.3969043912,22.3009810393,114.1816049104,20.9517170535,325270.7796044819,7.0000000000,2.7971293325,1.2757967085,2.4892318617
532.0000000000,-2418431.3225910519,5385877.9491248792,2405289.4893784504,22.3009817419,114.1816041184,21.0057261316,325275.7966261077,7.0000000000,2.7971357470,1.2757969764,2.4892389323
533.0000000000,-2418431.2421204359,5385877.9216779741,2405289.5861804904,22.3009827494,114.1816035150,20.9887964604,325280.7240446315,7.0000000000,2.7971421691,1.2757972560,2.4892460055
534.0000000000,-2418431.1238477812,5385877.9464051127,2405289.6733913179,22.3009835668,114.1816023697,20.9979363997,325285.6669576679,7.0000000000,2.7971485867,1.2757975286,2.4892530772
535.0000000000,-2418431.0345377889,5385877.9142671591,2405289.7554236096,22.3009844780,114.1816017068,20.9680926511,325290.5880888423,7.0000000000,2.7971550066,1.2757978055,2.4892601493
536.0000000000,-2418430.9688930218,5385877.8999962145,2405289.8151496113,22.3009851138,114.1816011823,20.9538332820,325295.5482855381,7.0000000000,2.7971614215,1.2757980735,2.4892672202
537.0000000000,-2418430.8616923760,5385877.9293325031,2405289.9013280510,22.3009858926,114.1816001166,20.9706678642,325300.5266265005,7.0000000000,2.7971678323,1.2757983442,2.4892742852
538.0000000000,-2418430.6784003871,5385877.8277663086,2405289.9947190727,22.3009872477,114.1815988977,20.8509174101,325305.4153227542,7.0000000000,2.7971742608,1.2757986371,2.4892813587
539.0000000000,-2418430.6067891903,5385877.9101824071,2405290.0691081244,22.3009877121,114.1815979361,20.9215666652,325310.4077474643,7.0000000000,2.7971806598,1.2757988961,2.4892884164
540.0000000000,-2418430.5494258553,5385877.9001308270,2405290.1903715930,22.3009888373,114.1815974682,20.9373588646,325315.3440020991,7.0000000000,2.7971870649,1.2757991770,2.4892954698
541.0000000000,-2418430.4429638162,5385877.7836214574,2405290.3035951052,22.3009902969,114.1815969889,20.8416398494,325320.1994524988,7.0000000000,2.7971934834,1.2757994719,2.4893025310
542.0000000000,-2418430.3725803806,5385877.7298620734,2405290.3867808790,22.3009912588,114.1815965795,20.8011579476,325325.1553759065,7.0000000000,2.7971998912,1.2757997497,2.4893095890
543.0000000000,-2418430.3393256473,5385877.7895996394,2405290.5213939701,22.3009922435,114.1815960476,20.8900562171,325330.1665689094,7.0000000000,2.7972062812,1.2758000231,2.4893166292
544.0000000000,-2418430.2286192360,5385877.7261457983,2405290.6071220846,22.3009933135,114.1815953197,20.8270747242,325335.0592931446,7.0000000000,2.7972126893,1.2758003046,2.4893236856
545.0000000000,-2418430.1540232929,5385877.7694579093,2405290.7183630043,22.3009942122,114.1815944871,20.8775725821,325340.0401316935,7.0000000000,2.7972190809,1.2758005765,2.4893307284
546.0000000000,-2418430.0835318696,5385877.6795664802,2405290.8058880763,22.3009953235,114.1815942204,20.8082003025,325344.9808997257,7.0000000000,2.7972254851,1.2758008593,2.4893377798
547.0000000000,-2418430.0711705345,5385877.6621069834,2405290.8831853732,22.3009960413,114.1815941804,20.8181115147,325349.8917112752,7.0000000000,2.7972318757,1.2758011274,2.4893448234
548.0000000000,-2418430.0665991739,5385877.6044011051,2405290.9719517482,22.3009969697,114.1815943693,20.8013585769,325354.8068880903,7.0000000000,2.7972382680,1.2758014026,2.4893518652
549.0000000000,-2418430.0573849394,5385877.6251704041,2405291.0778258531,22.3009978023,114.1815942052,20.8555724174,325359.8133110920,7.0000000000,2.7972446499,1.2758016720,2.4893588984
550.0000000000,-2418430.0206611766,5385877.6164296493,2405291.1538347616,22.3009985163,114.1815939148,20.8631203612,325364.7716011752,7.0000000000,2.7972510358,1.2758019394,2.4893659371
551.0000000000,-2418429.9515897455,5385877.5686028730,2405291.2618783019,22.3009996655,114.1815934934,20.8375757774,325369.7142897686,7.0000000000,2.7972574257,1.2758022209,2.4893729730
552.0000000000,-2418429.9469375759,5385877.6077309642,2405291.3542332384,22.3010003213,114.1815932967,20.9038836062,325374.7432311231,7.0000000000,2.7972638000,1.2758024841,2.4893800009
553.0000000000,-2418429.9308003029,5385877.6012605568,2405291.4430134115,22.3010011060,114.1815931796,20.9259962039,325379.7419805229,7.0000000000,2.7972701784,1.2758027527,2.4893870304
554.0000000000,-2418429.8516901829,5385877.5453856830,2405291.5579957124,22.3010023524,114.1815927013,20.8924873825,325384.6789695299,7.0000000000,2.7972765642,1.2758030369,2.4893940603
555.0000000000,-2418429.8326286986,5385877.5985904075,2405291.6590989521,22.3010030575,114.1815923210,20.9685348896,325389.6793441675,7.0000000000,2.7972829323,1.2758033006,2.4894010809
556.0000000000,-2418429.7727551414,5385877.6831798935,2405291.7950754324,22.3010040132,114.1815914547,21.0688377330,325394.6886891784,7.0000000000,2.7972892974,1.2758035706,2.4894080949
557.0000000000,-2418429.7050791397,5385877.6596184690,2405291.8991497536,22.3010050515,114.1815909492,21.0627962062,325399.6537476815,7.0000000000,2.7972956736,1.2758038470,2.4894151179
558.0000000000,-2418429.6654176926,5385877.6854886357,2405291.9662659117,22.3010055870,114.1815904953,21.0950684976,325404.6471093417,7.0000000000,2.7973020413,1.2758041069,2.4894221400
559.0000000000,-2418429.5667686858,5385877.6148296967,2405292.0494210166,22.3010066412,114.1815899028,21.0295990659,325409.5665459448,7.0000000000,2.7973084216,1.2758043858,2.4894291664
560.0000000000,-2418429.5078519140,5385877.6029842673,2405292.1212936905,22.3010073614,114.1815894283,21.0245460896,325414.5759382723,7.0000000000,2.7973147910,1.2758046523,2.4894361870
561.0000000000,-2418429.4477476398,5385877.5922638662,2405292.1919694599,22.3010080698,114.1815889388,21.0195384119,325419.5054115018,7.0000000000,2.7973211585,1.2758049183,2.4894432057
562.0000000000,-2418429.4201217736,5385877.6387504749,2405292.2717101667,22.3010086295,114.1815885094,21.0785634033,325424.4920392859,7.0000000000,2.7973275155,1.2758051773,2.4894502161
563.0000000000,-2418429.3504992682,5385877.6451486144,2405292.3122800104,22.3010090462,114.1815878676,21.0729723955,325429.4564266118,7.0000000000,2.7973338788,1.2758054343,2.4894572347
564.0000000000,-2418429.2692455673,5385877.6394695351,2405292.3560005696,22.3010095433,114.1815871709,21.0539754909,325434.3841175262,7.0000000000,2.7973402423,1.2758056940,2.4894642521
565.0000000000,-2418429.1822388461,5385877.6815784890,2405292.3691795487,22.3010096439,114.1815862332,21.0615425240,325439.3541499630,7.0000000000,2.7973466000,1.2758059406,2.4894712696
566.0000000000,-2418429.0898528686,5385877.6563513000,2405292.3824965674,22.3010099637,114.1815855156,21.0102903256,325444.2818093111,7.0000000000,2.7973529634,1.2758061959,2.4894782891
567.0000000000,-2418428.9739928795,5385877.6527007204,2405292.4433269100,22.3010106460,114.1815845044,20.9863827433,325449.2316004466,7.0000000000,2.7973593233,1.2758064608,2.4894852999
568.0000000000,-2418428.9234007723,5385877.7377043990,2405292.4264237434,22.3010103101,114.1815837185,21.0325391619,325454.2312246020,7.0000000000,2.7973656687,1.2758066925,2.4894923113
569.0000000000,-2418428.8085719380,5385877.6789711313,2405292.4265878182,22.3010106562,114.1815829354,20.9395104134,325459.1668314704,7.0000000000,2.7973720321,1.2758069497,2.4894993298
570.0000000000,-2418428.6478100042,5385877.6590747023,2405292.4100793479,22.3010108062,114.1815815913,20.8555256706,325464.0832758953,7.0000000000,2.7973783931,1.2758072004,2.4895063490
571.0000000000,-2418428.5922839353,5385877.7381881811,2405292.3876593127,22.3010104495,114.1815807852,20.8927472327,325469.0683857981,7.0000000000,2.7973847341,1.2758074314,2.4895133557
572.0000000000,-2418428.5453021750,5385877.8108346118,2405292.3837369052,22.3010102555,114.1815800805,20.9347680435,325474.0693848685,7.0000000000,2.7973910729,1.2758076669,2.4895203577
573.0000000000,-2418428.4504623795,5385877.8608063264,2405292.4107182790,22.3010104579,114.1815790422,20.9512403691,325479.0628952078,7.0000000000,2.7973974151,1.2758079150,2.4895273571
574.0000000000,-2418428.4173533721,5385877.9591244860,2405292.3864404303,22.3010099942,114.1815783582,21.0124619016,325484.1199444470,7.0000000000,2.7974037468,1.2758081414,2.4895343558
575.0000000000,-2418428.2638674048,5385877.9406095203,2405292.3512429358,22.3010099734,114.1815770730,20.9253087044,325489.0242474586,7.0000000000,2.7974100983,1.2758083864,2.4895413672
576.0000000000,-2418428.1853796211,5385877.9459613608,2405292.3189636054,22.3010097972,114.1815763569,20.8878304996,325493.9837229153,7.0000000000,2.7974164398,1.2758086249,2.4895483707
577.0000000000,-2418428.1018215222,5385878.0060031684,2405292.2818096853,22.3010094163,114.1815753784,20.8927402515,325499.0197233195,7.0000000000,2.7974227740,1.2758088554,2.4895553702
578.0000000000,-2418428.0190878222,5385878.0217009289,2405292.2820811160,22.3010094857,114.1815745836,20.8747371500,325504.1031975586,7.0000000000,2.7974291103,1.2758091001,2.4895623646
579.0000000000,-2418427.9980295594,5385878.0958923073,2405292.2103293249,22.3010086838,114.1815741022,20.9021473126,325509.1365119488,7.0000000000,2.7974354355,1.2758093171,2.4895693608
580.0000000000,-2418427.9632449229,5385878.1648537731,2405292.1694155941,22.3010081752,114.1815735201,20.9316433631,325514.1368121368,7.0000000000,2.7974417597,1.2758095425,2.4895763516
581.0000000000,-2418427.8500256655,5385878.1425166540,2405292.1041921172,22.3010078590,114.1815726066,20.8451308794,325519.0281334606,7.0000000000,2.7974480982,1.2758097778,2.4895833532
582.0000000000,-2418427.7125400919,5385878.2641091347,2405292.1149669471,22.3010077619,114.1815709060,20.8997401632,325524.2042930953,7.0000000000,2.7974544194,1.2758100139,2.4895903352
583.0000000000,-2418427.6879086453,5385878.3616916537,2405292.1643092730,22.3010079037,114.1815703000,20.9914905578,325529.2865529206,7.0000000000,2.7974607323,1.2758102559,2.4895973048
584.0000000000,-2418427.4901523776,5385878.3793873824,2405292.2006838932,22.3010084299,114.1815684789,20.9452814832,325534.1185343959,7.0000000000,2.7974670649,1.2758105140,2.4896042881
585.0000000000,-2418427.3693787381,5385878.3652960667,2405292.1384527683,22.3010081235,114.1815674657,20.8640010925,325539.0076649190,7.0000000000,2.7974733955,1.2758107488,2.4896112813
586.0000000000,-2418427.2777865259,5385878.3777784463,2405292.1160305473,22.3010080257,114.1815666052,20.8313152539,325543.9452073842,7.0000000000,2.7974797185,1.2758109879,2.4896182636
587.0000000000,-2418427.2024488174,5385878.4338575099,2405292.0573028494,22.3010074655,114.1815657153,20.8278091885,325548.8570569789,7.0000000000,2.7974860344,1.2758112118,2.4896252458
588.0000000000,-2418427.1314826929,5385878.5044681570,2405292.0619327631,22.3010073831,114.1815648064,20.8622673042,325553.7881676584,7.0000000000,2.7974923453,1.2758114484,2.4896322158
589.0000000000,-2418427.0070468257,5385878.4745585388,2405292.0448474735,22.3010075085,114.1815638236,20.7833796330,325558.6926889028,7.0000000000,2.7974986695,1.2758116954,2.4896391955
590.0000000000,-2418426.8809221718,5385878.4782321081,2405291.9973723949,22.3010072774,114.1815626924,20.7206646688,325563.6744569453,7.0000000000,2.7975049890,1.2758119309,2.4896461757
591.0000000000,-2418426.7946150792,5385878.4660461387,2405291.9716726253,22.3010072219,114.1815619768,20.6679175682,325568.8048411941,7.0000000000,2.7975113050,1.2758121713,2.4896531495
592.0000000000,-2418426.6519216932,5385878.4570981525,2405291.8701856844,22.3010066023,114.1815607491,20.5677743787,325573.9395980343,7.0000000000,2.7975176245,1.2758123963,2.4896601352
593.0000000000,-2418426.4941646662,5385878.3281132290,2405291.7959800903,22.3010066069,114.1815598652,20.3709613616,325578.6459188748,7.0000000000,2.7975239556,1.2758126436,2.4896671224
594.0000000000,-2418426.4347639787,5385878.5019209385,2405291.7327971663,22.3010056191,114.1815586484,20.4711697893,325583.6809260774,7.0000000000,2.7975302448,1.2758128497,2.4896740837
595.0000000000,-2418426.3011981566,5385878.5276976116,2405291.6765489420,22.3010052560,114.1815573634,20.4209609609,325588.8196399620,7.0000000000,2.7975365533,1.2758130799,2.4896810543
596.0000000000,-2418426.2551089125,5385878.9152373634,2405291.7165311016,22.3010044433,114.1815554148,20.7457563747,325594.1529821623,7.0000000000,2.7975428126,1.2758132821,2.4896879840
597.0000000000,-2418425.9918290060,5385879.1862544250,2405291.7178529245,22.3010039766,114.1815520066,20.8752208129,325599.1686033617,7.0000000000,2.7975490993,1.2758135014,2.4896949357
598.0000000000,-2418425.9551996859,5385879.2700028457,2405291.6699115029,22.3010033657,114.1815513494,20.9138314193,325604.0434747277,7.0000000000,2.7975553888,1.2758137206,2.4897018906
599.0000000000,-2418425.8425574577,5385879.2060659081,2405291.6367439739,22.3010034466,114.1815506063,20.8045909945,325608.9775588913,7.0000000000,2.7975616976,1.2758139659,2.4897088537
600.0000000000,-2418425.7859778451,5385879.3153554378,2405291.5838284139,22.3010027422,114.1815496709,20.8553102547,325614.0069661102,7.0000000000,2.7975679822,1.2758141815,2.4897158049
601.0000000000,-2418425.7456826591,5385879.4116162574,2405291.5623481469,22.3010023184,114.1815489315,20.9131335104,325619.1497817226,7.0000000000,2.7975742645,1.2758144051,2.4897227494
602.0000000000,-2418425.6361538102,5385879.3825333361,2405291.5108311144,22.3010021326,114.1815480775,20.8275273312,325624.2351056426,7.0000000000,2.7975805641,1.2758146411,2.4897297070
603.0000000000,-2418425.5694375657,5385879.4375644699,2405291.5199047010,22.3010021300,114.1815472681,20.8521329910,325629.4329764922,7.0000000000,2.7975868483,1.2758148782,2.4897366468
604.0000000000,-2418425.4666384426,5385879.5150002558,2405291.5022566491,22.3010018848,114.1815460501,20.8718334120,325634.6761346914,7.0000000000,2.7975931315,1.2758151079,2.4897435892
