epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
1563.0000000000,-2418217.1884405818,5385798.2892168472,2405754.2601797110,22.3054145535,114.1800249980,49.0049430737,-2797359.3290667459,6.0000000000,3.4881196640,1.2822591495,3.2438850572
1564.0000000000,-2418217.5652861991,5385798.4444408799,2405753.9685086431,22.3054111023,114.1800277174,49.1680584308,-2797352.9724057042,6.0000000000,3.4881698902,1.2822695079,3.2439349704
1565.0000000000,-2418217.7609182643,5385798.6162671512,2405753.8028917499,22.3054089067,114.1800287664,49.3243572311,-2797346.5844619065,6.0000000000,3.4882201217,1.2822798934,3.2439848786
1566.0000000000,-2418218.1174265193,5385798.7024683654,2405753.5097059119,22.3054056871,114.1800315800,49.4209353682,-2797340.2857056288,6.0000000000,3.4882703535,1.2822902625,3.2440347936
1567.0000000000,-2418218.5057186745,5385799.1357184863,2405753.3090833458,22.3054021111,114.1800332955,49.8575999420,-2797333.7342389929,6.0000000000,3.4883205154,1.2823006019,3.2440846451
1568.0000000000,-2418218.4746450260,5385798.0716246236,2405753.1002423055,22.3054037371,114.1800372504,48.8684629658,-2797328.2104005138,6.0000000000,3.4883709628,1.2823111626,3.2441347161
1569.0000000000,-2418218.1096745362,5385796.7602898870,2405753.0693077962,22.3054080913,114.1800392319,47.6116452944,-2797322.7929767100,6.0000000000,3.4884214719,1.2823218018,3.2441848225
1570.0000000000,-2418217.8562264144,5385797.4844828984,2405753.4786214130,22.3054096025,114.1800341092,48.2821721314,-2797315.8764624097,6.0000000000,3.4884716057,1.2823322407,3.2442346044
1571.0000000000,-2418217.8140790686,5385798.5653255712,2405753.7294385736,22.3054083776,114.1800294395,49.2736293701,-2797308.7665276481,6.0000000000,3.4885216651,1.2823425898,3.2442843418
1572.0000000000,-2418218.2556154751,5385800.7593568750,2405753.8826070894,22.3054021772,114.1800246270,51.3508528788,-2797300.9073249670,6.0000000000,3.4885714929,1.2823527510,3.2443339043
1573.0000000000,-2418218.0569263985,5385798.4732612967,2405753.3749507950,22.3054053629,114.1800319555,49.1534118727,-2797296.2913681129,6.0000000000,3.4886221576,1.2823634257,3.2443841639
1574.0000000000,-2418217.9637000826,5385796.2449298557,2405752.8048026352,22.3054076977,114.1800399882,47.0209713848,-2797291.6434862516,6.0000000000,3.4886728014,1.2823740776,3.2444344099
1575.0000000000,-2418218.0125376098,5385796.5836998299,2405752.8367331382,22.3054068367,114.1800390739,47.3375201439,-2797285.0883368095,6.0000000000,3.4887229694,1.2823844880,3.2444842397
1576.0000000000,-2418217.7177057699,5385795.7198011326,2405752.8144671288,22.3054097658,114.1800398978,46.4882088574,-2797279.3645753954,6.0000000000,3.4887733702,1.2823950651,3.2445342540
1577.0000000000,-2418217.5347116762,5385794.7809767229,2405752.7259768709,22.3054122189,114.1800420097,45.5929067647,-2797273.7134587085,6.0000000000,3.4888237709,1.2824056384,3.2445842697
1578.0000000000,-2418217.4677293887,5385792.4076733794,2405752.1734353057,22.3054151173,114.1800508510,43.3547377205,-2797269.1646906976,6.0000000000,3.4888744180,1.2824163179,3.2446345082
1579.0000000000,-2418217.3207877744,5385791.1496947035,2405752.0383252688,22.3054181282,114.1800545508,42.1860370385,-2797263.7570018834,6.0000000000,3.4889248613,1.2824269289,3.2446845548
1580.0000000000,-2418217.1580572720,5385788.9620562904,2405751.6023995425,22.3054215548,114.1800618063,40.1125461143,-2797259.0600450845,6.0000000000,3.4889754734,1.2824376086,3.2447347555
1581.0000000000,-2418217.5318050496,5385787.5431513917,2405750.9661271600,22.3054201507,114.1800707557,38.8151291534,-2797253.8851708104,6.0000000000,3.4890259103,1.2824481278,3.2447848314
1582.0000000000,-2418217.6267098705,5385787.1369884545,2405750.7731624576,22.3054196753,114.1800732106,38.4350532899,-2797247.9145778962,6.0000000000,3.4890761811,1.2824585995,3.2448347474
1583.0000000000,-2418217.9660152383,5385784.5552568128,2405749.7508547008,22.3054187302,114.1800864775,35.9966396056,-2797243.6729610381,6.0000000000,3.4891268285,1.2824692024,3.2448850165
1584.0000000000,-2418218.7548909988,5385780.8223871412,2405748.0826849430,22.3054153572,114.1801083007,32.5118992524,-2797240.3706952720,6.0000000000,3.4891776512,1.2824798271,3.2449354654
1585.0000000000,-2418218.6954481592,5385779.7267367877,2405747.7562578763,22.3054161393,114.1801121299,31.4407493575,-2797234.8894636617,6.0000000000,3.4892280483,1.2824903712,3.2449854885
1586.0000000000,-2418219.4343919293,5385779.0708509041,2405746.9096095064,22.3054100790,114.1801212794,30.8458689749,-2797229.2343126684,6.0000000000,3.4892783157,1.2825007295,3.2450354456
1587.0000000000,-2418220.0959194195,5385779.8592086481,2405746.5638756603,22.3054037967,114.1801240023,31.6307135522,-2797222.4760239907,6.0000000000,3.4893283202,1.2825109898,3.2450851587
1588.0000000000,-2418220.9126432650,5385776.6808051616,2405745.1332561611,22.3054006356,114.1801438680,28.7146586226,-2797218.6859393059,6.0000000000,3.4893790178,1.2825215890,3.2451354831
1589.0000000000,-2418221.8530630493,5385774.2283208044,2405743.6965247211,22.3053949800,114.1801619432,26.4558366854,-2797214.4211164010,6.0000000000,3.4894295809,1.2825320789,3.2451857061
1590.0000000000,-2418222.5940030240,5385771.9260866130,2405742.5068898243,22.3053911991,114.1801776549,24.3420159481,-2797209.9831066770,6.0000000000,3.4894801213,1.2825426043,3.2452358906
1591.0000000000,-2418223.4434354114,5385771.0839626631,2405741.5930319047,22.3053850046,114.1801885230,23.6063134093,-2797204.4982949011,6.0000000000,3.4895303909,1.2825529767,3.2452858443
1592.0000000000,-2418222.9783394882,5385771.4679836370,2405742.1096177259,22.3053887728,114.1801828787,23.9502421264,-2797197.7579869931,6.0000000000,3.4895805091,1.2825634996,3.2453355757
1593.0000000000,-2418222.1272692555,5385771.4550084416,2405742.7993885502,22.3053957711,114.1801753954,23.8785688672,-2797191.2637021234,6.0000000000,3.4896307194,1.2825741220,3.2453853668
1594.0000000000,-2418220.3915840629,5385770.9060076540,2405744.1943181381,22.3054115790,114.1801622109,23.2868962241,-2797184.9178961217,6.0000000000,3.4896810637,1.2825849890,3.2454352054
1595.0000000000,-2418220.1182700740,5385769.2148573464,2405743.9644815293,22.3054153303,114.1801665139,21.6687562773,-2797179.8205473977,6.0000000000,3.4897315347,1.2825956483,3.2454852623
1596.0000000000,-2418220.3037689533,5385769.5240160543,2405743.8036115319,22.3054127591,114.1801669272,21.9389256081,-2797173.3375743800,6.0000000000,3.4897816223,1.2826060260,3.2455350181
1597.0000000000,-2418220.2792653129,5385767.5198212173,2405743.3129162611,22.3054149605,114.1801746774,20.0518572899,-2797168.4819285306,6.0000000000,3.4898321257,1.2826166721,3.2455851149
1598.0000000000,-2418220.8419875922,5385768.2378653362,2405742.9974159421,22.3054092894,114.1801768050,20.7513891924,-2797161.7160929111,6.0000000000,3.4898821071,1.2826269538,3.2456347944
1599.0000000000,-2418221.5098120151,5385767.9550277172,2405742.3434570963,22.3054037724,114.1801838420,20.5175457066,-2797155.7196955178,6.0000000000,3.4899322574,1.2826373063,3.2456846276
1600.0000000000,-2418222.9817166906,5385767.2190541551,2405740.8622791884,22.3053916322,114.1801997991,19.8920027902,-2797150.3426168659,6.0000000000,3.4899824428,1.2826475341,3.2457345477
1601.0000000000,-2418222.6897139060,5385765.3028758066,2405740.6186169032,22.3053959978,114.1802048311,18.0716094058,-2797145.3843045933,6.0000000000,3.4900329293,1.2826582260,3.2457846082
1602.0000000000,-2418223.4033670542,5385764.9440294243,2405739.9048332018,22.3053901543,114.1802125759,17.7682760125,-2797139.4852902875,6.0000000000,3.4900830790,1.2826685770,3.2458344412
1603.0000000000,-2418223.6319229114,5385764.9735472482,2405739.6704466394,22.3053877829,114.1802144821,17.7908424865,-2797133.2007896765,6.0000000000,3.4901331840,1.2826789819,3.2458842049
1604.0000000000,-2418223.9688741299,5385764.5796301318,2405739.2664143438,22.3053851659,114.1802190312,17.4327190733,-2797127.2485211673,6.0000000000,3.4901833527,1.2826894109,3.2459340275
1605.0000000000,-2418224.5162490793,5385764.3383435225,2405738.7420821483,22.3053807711,114.1802248366,17.2374989139,-2797121.2395495959,6.0000000000,3.4902334772,1.2826997896,3.2459838224
1606.0000000000,-2418225.1329617775,5385763.6958196051,2405738.0431833924,22.3053760751,114.1802328508,16.6636549262,-2797115.5489015994,6.0000000000,3.4902836666,1.2827101878,3.2460336794
1607.0000000000,-2418224.9489377406,5385763.4611786455,2405738.1418424295,22.3053778915,114.1802321543,16.4333255701,-2797109.3166878554,6.0000000000,3.4903338221,1.2827207112,3.2460834504
1608.0000000000,-2418225.1251023551,5385762.2223270675,2405737.6696135392,22.3053775723,114.1802386387,15.2752620010,-2797103.9349632636,6.0000000000,3.4903841343,1.2827312517,3.2461333831
1609.0000000000,-2418225.2950761239,5385761.8370384974,2405737.3919782620,22.3053762188,114.1802416752,14.9091167850,-2797097.9521702612,6.0000000000,3.4904342920,1.2827417106,3.2461831819
1610.0000000000,-2418225.1832088875,5385763.2172130747,2405737.8454033770,22.3053758487,114.1802351982,16.2036862625,-2797090.5543135190,6.0000000000,3.4904841422,1.2827520771,3.2462326866
1611.0000000000,-2418225.2265625163,5385763.8792065671,2405737.9657223555,22.3053747231,114.1802329505,16.8245047070,-2797083.7389353015,6.0000000000,3.4905341098,1.2827624734,3.2462823058
1612.0000000000,-2418225.0138766752,5385765.4360237280,2405738.5518773678,22.3053750512,114.1802248788,18.2803313425,-2797076.1254510516,6.0000000000,3.4905839259,1.2827728453,3.2463317716
1613.0000000000,-2418225.3245649417,5385765.0202273186,2405738.1492823325,22.3053725515,114.1802292823,17.8943348518,-2797070.1597360414,6.0000000000,3.4906340653,1.2827832812,3.2463815597
1614.0000000000,-2418224.9261792828,5385764.7075842367,2405738.4546227022,22.3053766394,114.1802269980,17.5953818280,-2797063.9078132948,6.0000000000,3.4906842155,1.2827938671,3.2464313002
1615.0000000000,-2418225.0118864132,5385765.9414963359,2405738.7280904651,22.3053749457,114.1802228518,18.7730768267,-2797056.6314050164,6.0000000000,3.4907340593,1.2828042155,3.2464808051
1616.0000000000,-2418225.1631615353,5385764.9556666240,2405738.4403465819,22.3053754117,114.1802281100,17.8891516896,-2797051.0435515540,6.0000000000,3.4907842887,1.2828147646,3.2465306451
1617.0000000000,-2418224.4134197831,5385764.8906632643,2405739.1236550575,22.3053823765,114.1802217306,17.8095124597,-2797044.5498371874,6.0000000000,3.4908344008,1.2828254028,3.2465803239
1618.0000000000,-2418224.5451692985,5385766.4074060377,2405739.4275474236,22.3053799880,114.1802168676,19.2549123997,-2797037.1295984620,6.0000000000,3.4908841797,1.2828357173,3.2466297723
1619.0000000000,-2418224.7524923692,5385765.6374537041,2405739.0678785443,22.3053790994,114.1802217639,18.5471291207,-2797031.3939992297,6.0000000000,3.4909343610,1.2828462183,3.2466795796
1620.0000000000,-2418224.8789450694,5385762.4299548306,2405738.1372151733,22.3053811755,114.1802356340,15.5346913720,-2797027.5146495542,6.0000000000,3.4909849804,1.2828569500,3.2467297669
1621.0000000000,-2418225.3573248759,5385758.6845033066,2405736.7734773136,22.3053808212,114.1802547584,12.0372172464,-2797024.1050555748,6.0000000000,3.4910356726,1.2828676614,3.2467800404
1622.0000000000,-2418225.9443601202,5385757.9279798428,2405736.0874956935,22.3053766312,114.1802629631,11.3608140377,-2797018.5833939770,6.0000000000,3.4910858192,1.2828780856,3.2468298407
1623.0000000000,-2418225.9573146291,5385757.2755398741,2405735.9284513616,22.3053773243,114.1802656714,10.7546994556,-2797012.7991176290,6.0000000000,3.4911359738,1.2828886174,3.2468796072
1624.0000000000,-2418226.3622991950,5385756.4608499426,2405735.3096615495,22.3053741331,114.1802724955,9.9857162200,-2797007.2605048195,6.0000000000,3.4911861381,1.2828990663,3.2469294166
1625.0000000000,-2418226.3325568885,5385755.2408501366,2405735.0043346696,22.3053754386,114.1802770820,8.8288800493,-2797001.8521628962,6.0000000000,3.4912363914,1.2829096492,3.2469792689
1626.0000000000,-2418226.0816415809,5385753.7338606697,2405734.8670178941,22.3053793556,114.1802808512,7.4097759360,-2796996.5958550135,6.0000000000,3.4912867005,1.2829203146,3.2470291485
1627.0000000000,-2418225.2743939925,5385753.1453137612,2405735.4694277090,22.3053873622,114.1802760438,6.8357683327,-2796990.5739388033,6.0000000000,3.4913368694,1.2829310159,3.2470788632
1628.0000000000,-2418225.7070760718,5385752.0078751715,2405734.9306810582,22.3053858101,114.1802843962,5.8352612564,-2796985.2219696944,6.0000000000,3.4913870607,1.2829415338,3.2471286744
1629.0000000000,-2418225.0951506686,5385753.2423498062,2405735.8449102761,22.3053904476,114.1802740712,6.9922526563,-2796977.8259176197,6.0000000000,3.4914368835,1.2829520367,3.2471780954
1630.0000000000,-2418224.5637850310,5385755.5922952928,2405736.9988273401,22.3053934867,114.1802600251,9.2122029141,-2796969.5830964544,6.0000000000,3.4914864966,1.2829624297,3.2472273341
1631.0000000000,-2418224.4406029107,5385755.9306221874,2405737.2113581137,22.3053943774,114.1802575896,9.5317345643,-2796962.9272673563,6.0000000000,3.4915364491,1.2829729033,3.2472769061
1632.0000000000,-2418224.0825480488,5385755.1633390868,2405737.3138835789,22.3053981358,114.1802574697,8.7873719279,-2796957.0771091119,6.0000000000,3.4915866106,1.2829835165,3.2473266475
1633.0000000000,-2418223.8673760430,5385755.2044108156,2405737.5043804031,22.3053999011,114.1802554014,8.8127968498,-2796950.6615104564,6.0000000000,3.4916366152,1.2829940300,3.2473762596
1634.0000000000,-2418223.6189151527,5385756.2856424591,2405737.9114558585,22.3054002702,114.1802489035,9.7857030639,-2796943.4412306165,6.0000000000,3.4916864369,1.2830044390,3.2474257163
1635.0000000000,-2418223.1522860685,5385755.1997337313,2405738.0356056183,22.3054053579,114.1802490889,8.7394824652,-2796937.8552139099,6.0000000000,3.4917366486,1.2830151058,3.2474754905
1636.0000000000,-2418223.4157740134,5385760.3572325623,2405739.1470488454,22.3053981476,114.1802309194,13.6141061550,-2796927.7327397265,6.0000000000,3.4917856970,1.2830250723,3.2475242906
1637.0000000000,-2418223.0819946765,5385761.0460242303,2405739.6313094650,22.3054005085,114.1802252262,14.2527559856,-2796920.7709288686,6.0000000000,3.4918355742,1.2830355593,3.2475737760
1638.0000000000,-2418223.3737774114,5385760.6788588716,2405739.3412221125,22.3053988232,114.1802292690,13.9433411323,-2796914.7599431267,6.0000000000,3.4918856002,1.2830460238,3.2476234304
1639.0000000000,-2418223.0690854215,5385763.1749274665,2405740.3698676224,22.3054000405,114.1802166490,16.3249744521,-2796906.4520385060,6.0000000000,3.4919351364,1.2830563693,3.2476726051
1640.0000000000,-2418223.4022156829,5385763.5278143222,2405740.2344123619,22.3053973377,114.1802181955,16.6976426747,-2796899.9494181583,6.0000000000,3.4919850227,1.2830667632,3.2477221371
1641.0000000000,-2418223.4897259129,5385764.1968793776,2405740.3890824071,22.3053964151,114.1802163106,17.3542007869,-2796893.1395872934,6.0000000000,3.4920348618,1.2830771779,3.2477716101
1642.0000000000,-2418223.0206273021,5385765.3109263228,2405741.1473117052,22.3053999252,114.1802077289,18.4044690970,-2796885.8655417017,6.0000000000,3.4920846466,1.2830876674,3.2478209952
1643.0000000000,-2418222.9651679350,5385766.2070479961,2405741.3876220593,22.3053992089,114.1802036756,19.2309878515,-2796878.8725531842,6.0000000000,3.4921344516,1.2830980687,3.2478704368
1644.0000000000,-2418223.4175568605,5385767.6453167200,2405741.3376195291,22.3053936588,114.1802019633,20.5973462965,-2796871.5696617356,6.0000000000,3.4921841273,1.2831083218,3.2479197979
1645.0000000000,-2418222.9236635240,5385767.1571702464,2405741.6521399659,22.3053985063,114.1801995311,20.1175593305,-2796865.5070539056,6.0000000000,3.4922341924,1.2831189477,3.2479694304
1646.0000000000,-2418223.5335129253,5385771.2732167589,2405742.2097190563,22.3053894387,114.1801885682,24.0342390509,-2796856.2411897597,6.0000000000,3.4922833677,1.2831289441,3.2480183548
1647.0000000000,-2418222.8042068696,5385773.7310993113,2405743.4012530511,22.3053927324,114.1801723406,26.2845564205,-2796847.8962185606,6.0000000000,3.4923329154,1.2831393356,3.2480675236
1648.0000000000,-2418222.8293493581,5385776.1380297234,2405743.9707752368,22.3053899295,114.1801629952,28.5416944399,-2796839.7837076997,6.0000000000,3.4923824244,1.2831495901,3.2481167048
1649.0000000000,-2418222.5268946989,5385777.3302066522,2405744.5569205703,22.3053915236,114.1801555782,29.6557429843,-2796832.4127681740,6.0000000000,3.4924321616,1.2831600303,3.2481660580
1650.0000000000,-2418223.0681163641,5385778.4032116728,2405744.4655868826,22.3053866457,114.1801561045,30.7317955652,-2796825.3030179152,6.0000000000,3.4924818647,1.2831703309,3.2482154296
1651.0000000000,-2418223.0441669533,5385780.9424075289,2405745.1989832213,22.3053848672,114.1801457986,33.1441596169,-2796816.9769364214,6.0000000000,3.4925313343,1.2831806054,3.2482645605
1652.0000000000,-2418223.3620006084,5385780.1395282550,2405744.8192688539,22.3053837590,114.1801518041,32.4428560948,-2796811.3155905069,6.0000000000,3.4925813776,1.2831911193,3.2483142137
1653.0000000000,-2418223.3776631975,5385781.0140402634,2405745.0193701521,22.3053826744,114.1801484664,33.2628278136,-2796804.2979592853,6.0000000000,3.4926311406,1.2832015182,3.2483636108
1654.0000000000,-2418223.2314197430,5385781.5238899831,2405745.3015041454,22.3053836427,114.1801451449,33.7448035255,-2796797.4840944633,6.0000000000,3.4926809711,1.2832119911,3.2484130513
1655.0000000000,-2418223.2180101275,5385781.9492120165,2405745.4113345710,22.3053832493,114.1801433354,34.1403795565,-2796790.8528331006,6.0000000000,3.4927308081,1.2832224368,3.2484625096
1656.0000000000,-2418222.7846035860,5385780.7428761395,2405745.4572981163,22.3053880137,114.1801442937,32.9754329892,-2796785.1886298219,6.0000000000,3.4927809569,1.2832331112,3.2485122126
1657.0000000000,-2418222.8700297754,5385779.3495720681,2405745.0622734181,22.3053889499,114.1801505887,31.6819266714,-2796779.7818951574,6.0000000000,3.4928311032,1.2832437113,3.2485619423
1658.0000000000,-2418222.8735057749,5385781.0314112473,2405745.3984851656,22.3053864953,114.1801439338,33.2303250888,-2796772.3240477638,6.0000000000,3.4928807078,1.2832540231,3.2486112035
1659.0000000000,-2418222.8661341234,5385782.3902292848,2405745.7855594084,22.3053854909,114.1801384670,34.5212870445,-2796764.9772966914,6.0000000000,3.4929303581,1.2832643957,3.2486604897
1660.0000000000,-2418222.7274343320,5385781.5937458938,2405745.6712231650,22.3053872208,114.1801404052,33.7530971766,-2796759.2183121876,6.0000000000,3.4929804022,1.2832749732,3.2487101184
1661.0000000000,-2418222.7942890511,5385781.3209935715,2405745.5426736921,22.3053869058,114.1801420813,33.4994389107,-2796753.0829162882,6.0000000000,3.4930303352,1.2832854696,3.2487596597
1662.0000000000,-2418222.4645975195,5385779.5808412125,2405745.3958975002,22.3053915834,114.1801460799,31.8501011655,-2796747.9855114957,6.0000000000,3.4930805476,1.2832961811,3.2488094163
1663.0000000000,-2418222.5721444669,5385780.1202250551,2405745.4939854578,22.3053905654,114.1801448879,32.3833261356,-2796741.1366033806,6.0000000000,3.4931303210,1.2833066102,3.2488588125
1664.0000000000,-2418222.7434880496,5385782.1246477058,2405745.9259375758,22.3053876663,114.1801384369,34.3039377630,-2796733.1999000781,6.0000000000,3.4931798233,1.2833168989,3.2489079727
1665.0000000000,-2418222.9173386353,5385782.6495489962,2405745.9311344554,22.3053858244,114.1801378894,34.8148095589,-2796726.3822617303,6.0000000000,3.4932295899,1.2833273091,3.2489573690
1666.0000000000,-2418223.2706927480,5385784.4357872084,2405746.0484544439,22.3053807234,114.1801339172,36.5008311495,-2796718.6487501464,6.0000000000,3.4932791207,1.2833375574,3.2490065757
1667.0000000000,-2418222.2993331673,5385787.5114085097,2405747.7447458180,22.3053866426,114.1801130910,39.3723715758,-2796710.5414774120,6.0000000000,3.4933284806,1.2833479825,3.2490555288
1668.0000000000,-2418222.3368247305,5385788.3259883383,2405747.8370680436,22.3053848143,114.1801101848,40.1091260975,-2796703.6122242701,6.0000000000,3.4933781981,1.2833583705,3.2491048810
1669.0000000000,-2418221.7799696578,5385787.3379671993,2405748.0415964019,22.3053903942,114.1801091823,39.1418379350,-2796698.1383504122,6.0000000000,3.4934282625,1.2833690543,3.2491544893
1670.0000000000,-2418221.3112605391,5385785.4172555069,2405747.9888972668,22.3053966176,114.1801126679,37.3231322737,-2796693.3489490408,6.0000000000,3.4934784812,1.2833798178,3.2492042321
1671.0000000000,-2418221.7634553104,5385785.5455337679,2405747.6635494488,22.3053928634,114.1801161614,37.4792782031,-2796686.7400461016,6.0000000000,3.4935282788,1.2833902123,3.2492536678
1672.0000000000,-2418222.0113888765,5385785.2395573743,2405747.3616231750,22.3053909495,114.1801195728,37.2003958654,-2796680.4673639704,6.0000000000,3.4935781644,1.2834006773,3.2493031702
1673.0000000000,-2418222.0851514069,5385785.6389064305,2405747.4556065369,22.3053903825,114.1801186384,37.6010706136,-2796673.8319198997,6.0000000000,3.4936279242,1.2834111300,3.2493525423
1674.0000000000,-2418222.6648636279,5385786.7861597883,2405747.1864443175,22.3053837326,114.1801192103,38.6868815562,-2796666.4132444095,6.0000000000,3.4936775270,1.2834213864,3.2494018231
1675.0000000000,-2418223.1853133505,5385789.8342253687,2405747.5668696142,22.3053766497,114.1801117013,41.6010693386,-2796657.6104068556,6.0000000000,3.4937267802,1.2834315113,3.2494507798
1676.0000000000,-2418222.9805731685,5385791.1617158474,2405748.1481886501,22.3053776432,114.1801046116,42.8645211319,-2796650.3567917370,6.0000000000,3.4937763760,1.2834419404,3.2494999848
1677.0000000000,-2418222.9650439657,5385791.6590111321,2405748.3251433228,22.3053775885,114.1801024973,43.3455161294,-2796643.7031652723,6.0000000000,3.4938261084,1.2834523993,3.2495493249
1678.0000000000,-2418223.4031978506,5385796.3385482505,2405749.1368354573,22.3053691232,114.1800877744,47.7691666009,-2796633.9216913339,6.0000000000,3.4938750656,1.2834623823,3.2495980193
1679.0000000000,-2418223.3158242325,5385796.9811283490,2405749.2978346860,22.3053685818,114.1800844464,48.3395005837,-2796627.1415524990,6.0000000000,3.4939247760,1.2834728161,3.2496473456
1680.0000000000,-2418222.3612148906,5385792.3094803439,2405749.0323873619,22.3053823113,114.1800945656,43.9341174429,-2796624.4983614902,6.0000000000,3.4939754688,1.2834839446,3.2496974537
1681.0000000000,-2418221.4104514020,5385787.6422079215,2405748.6168994475,22.3053947683,114.1801047014,39.4769383501,-2796621.8424219387,6.0000000000,3.4940261672,1.2834950374,3.2497475819
1682.0000000000,-2418220.6859849175,5385786.4037733572,2405748.9795954232,22.3054026879,114.1801032104,38.2948149657,-2796616.6219540820,6.0000000000,3.4940762278,1.2835058007,3.2497971545
1683.0000000000,-2418220.4269027072,5385787.2894838452,2405749.4798921319,22.3054044621,114.1800973958,39.1340591814,-2796609.7851511105,6.0000000000,3.4941258786,1.2835162794,3.2498463989
1684.0000000000,-2418220.1381770782,5385787.0718121026,2405749.7592711640,22.3054078823,114.1800957048,38.9469658248,-2796603.7570955213,6.0000000000,3.4941757223,1.2835268717,3.2498958057
1685.0000000000,-2418219.9435098274,5385786.7287123632,2405749.8654297260,22.3054101153,114.1800953452,38.6239104513,-2796597.7394009246,6.0000000000,3.4942255835,1.2835374425,3.2499452399
1686.0000000000,-2418219.8779442357,5385786.0100324415,2405749.7504799655,22.3054114941,114.1800976217,37.9488686202,-2796591.9287360283,6.0000000000,3.4942755021,1.2835480180,3.2499947338
1687.0000000000,-2418220.3567693662,5385786.9969026940,2405749.6494764471,22.3054068923,114.1800979379,38.9249073723,-2796584.6764434897,6.0000000000,3.4943250779,1.2835583427,3.2500439583
1688.0000000000,-2418220.3748927615,5385787.1963932943,2405749.6641577450,22.3054063657,114.1800973053,39.1057178983,-2796578.1342484411,6.0000000000,3.4943748215,1.2835688121,3.2500933060
1689.0000000000,-2418219.7157221176,5385785.7854696801,2405749.9899113062,22.3054144244,114.1800970781,37.7887367681,-2796573.1040739152,6.0000000000,3.4944248768,1.2835795954,3.2501428648
1690.0000000000,-2418220.4453839771,5385787.3246339103,2405749.8184445789,22.3054071548,114.1800974196,39.2992248563,-2796565.3861890323,6.0000000000,3.4944743275,1.2835898223,3.2501919933
1691.0000000000,-2418221.0552696669,5385787.1877601966,2405749.2478200626,22.3054019591,114.1801033633,39.1982469065,-2796558.8262718734,6.0000000000,3.4945240864,1.2836002064,3.2502413911
1692.0000000000,-2418220.5783562502,5385785.2857795181,2405749.1675626789,22.3054079052,114.1801067018,37.3817817224,-2796554.0271680965,6.0000000000,3.4945742164,1.2836109689,3.2502910385
1693.0000000000,-2418220.6510358108,5385784.6864117449,2405749.0242400682,22.3054084798,114.1801097279,36.8490597913,-2796548.0971068041,6.0000000000,3.4946240735,1.2836215228,3.2503404747
1694.0000000000,-2418220.5438111029,5385785.3936719755,2405749.2916346039,22.3054086529,114.1801059670,37.5068426663,-2796541.2928101569,6.0000000000,3.4946737077,1.2836319777,3.2503897103
1695.0000000000,-2418220.5546464045,5385785.5038232477,2405749.3715542476,22.3054089610,114.1801056251,37.6342495847,-2796534.9037562995,6.0000000000,3.4947234336,1.2836424785,3.2504390265
1696.0000000000,-2418220.8863936323,5385787.4121397082,2405749.6278913142,22.3054046700,114.1801009763,39.4678803105,-2796527.0834109699,6.0000000000,3.4947728162,1.2836527524,3.2504880630
1697.0000000000,-2418219.8023396805,5385785.7236157451,2405750.2100266116,22.3054163352,114.1800980909,37.8528996445,-2796522.3725544359,6.0000000000,3.4948229148,1.2836636399,3.2505376271
1698.0000000000,-2418214.0334281907,5385766.2533515198,2405749.2978087096,22.3054776922,114.1801244145,18.8875790043,-2796530.7351161954,7.0000000000,2.8730213876,1.0618836982,2.6695795372
1699.0000000000,-2418215.5105078304,5385770.4093805952,2405749.4444685117,22.3054638488,114.1801209706,23.0106849326,-2796521.2529841303,7.0000000000,2.8730049038,1.0618846650,2.6695614126
1700.0000000000,-2418218.3836392122,5385777.7432398014,2405749.2339647706,22.3054351250,114.1801172541,30.2093677595,-2796509.1239873501,7.0000000000,2.8729879258,1.0618853866,2.6695428537
1701.0000000000,-2418222.7928078142,5385786.1036650445,2405747.7987844879,22.3053908030,114.1801230561,38.3917499585,-2796495.4667366515,6.0000000000,3.4950216088,1.2837050203,3.2507349118
1702.0000000000,-2418224.2182636685,5385789.2242443627,2405747.3585014185,22.3053753659,114.1801232713,41.3986038715,-2796486.2962264358,6.0000000000,3.4950706947,1.2837149523,3.2507837643
1703.0000000000,-2418223.6298994590,5385788.2451246073,2405747.6891740276,22.3053820161,114.1801219545,40.4747649208,-2796480.8786264081,6.0000000000,3.4951206153,1.2837256774,3.2508332010
1704.0000000000,-2418223.4740330330,5385787.8888015989,2405747.7525837608,22.3053838789,114.1801219910,40.1390277976,-2796474.8582943627,6.0000000000,3.4951704004,1.2837362472,3.2508825534
1705.0000000000,-2418219.9701085174,5385777.9096699618,2405747.7412817976,22.3054199062,114.1801306383,30.3845005156,-2796476.2211669511,7.0000000000,2.8729086303,1.0618913560,2.6694551403
1706.0000000000,-2418219.1914964286,5385776.4674525857,2405748.0477455333,22.3054280692,114.1801294780,28.9885230670,-2796471.1676543830,7.0000000000,2.8728929895,1.0618927145,2.6694377670
1707.0000000000,-2418218.1034223842,5385771.9642759468,2405747.8162598726,22.3054417432,114.1801377459,24.6876447555,-2796468.3925819276,7.0000000000,2.8728777886,1.0618942062,2.6694208141
1708.0000000000,-2418217.4686488686,5385769.5231184820,2405747.7711726082,22.3054498907,114.1801418301,22.3696408905,-2796463.9248705450,7.0000000000,2.8728622740,1.0618955869,2.6694035679
