version,tmirCoeff,tmirExp,plPosValid,plPosFrame,plVelValid,plVelFrame,plTimeValid,reserved,iTOW,plPos1,plPos2,plPos3,plVel1,plVel2,plVel3,plPosHorizOrient,plVelHorizOrient,plTime,reserved2
1,5,0,1,1,0,0,0,0,94584100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94584200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94584300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94584400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94584500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94584600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94584700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94584800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94584900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94585000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94585100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94585200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94585300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94585400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94585500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94585600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94585700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94585800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94585900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94586000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94586100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94586200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94586300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94586400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94586500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94586600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94586700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94586800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94586900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94587000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94587100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94587200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94587300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94587400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94587500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94587600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94587700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94587800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94587900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94588000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94588200,10720,10720,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94588300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94588400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94588500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94588600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94588700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94588800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94588900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94589000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94589100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94589200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94589300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94589400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94589500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94589600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94589700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94589800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94589900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94590000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94590200,10720,10720,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94590300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94590400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94590500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94590600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94590700,23317,23317,4663,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94590800,27298,27298,5460,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94590900,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94591000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94591100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94591200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94591300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94591400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94591500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94591600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94591700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94591800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94591900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94592000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94592100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94592200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94592300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94592400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94592500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94592600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94592700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94592800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94592900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94593000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94593100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94593200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94593300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94593400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94593500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94593600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94593700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94593800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94593900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94594000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94594100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94594200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94594300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94594400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94594500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94594600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94594700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94594800,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94594900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94595000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94595100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94595200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94595300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94595400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94595500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94595600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94595700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94595800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94595900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94596000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94596100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94596200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94596300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94596400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94596500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94596600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94596700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94596800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94596900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94597000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94597100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94597200,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94597300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94597400,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94597500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94597600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94597700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94597800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94597900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94598000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94598100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94598200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94598300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94598400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94598500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94598600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94598700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94598800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94598900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94599000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94599100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94599200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94599300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94599400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94599500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94599600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94599700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94599800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94599900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94600000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94600100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94600200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94600300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94600400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94600500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94600600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94600700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94600800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94600900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94601000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94601100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94601200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94601300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94601400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94601500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94601600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94601700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94601800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94601900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94602000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94602100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94602200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94602300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94602400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94602500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94602600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94602700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94602800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94602900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94603000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94603100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94603200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94603300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94603400,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94603500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94603600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94603700,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94603800,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94603900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94604000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94604100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94604200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94604300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94604400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94604500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94604600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94604700,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94604800,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94604900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94605000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94605100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94606000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94606100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94606200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94606300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94606900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94607000,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94607100,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94607200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94607300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94608000,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94608100,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94608200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94608300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94608400,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94609100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94609200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94609300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94609400,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94610200,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94610300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94610400,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94610500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94611600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94612300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94612400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94612500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94612600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94612700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94613400,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94613500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94613600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94613700,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94613800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94614600,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94614700,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94614800,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94614900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94615700,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94615800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94615900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94616000,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94616100,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94616900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94617000,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94617100,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94617200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94617300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94618100,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94618200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94618300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94618400,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94619100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94619200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94619300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94619400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94619500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94619700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94619800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94619900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94620000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94620200,10720,10720,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94620300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94620400,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94620500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94620600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94620700,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94620800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94620900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94621000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94621100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94621200,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94621300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94621400,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94621500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94621600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94621700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94621800,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94621900,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94622000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94622100,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94622200,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94622300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94622400,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94622500,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94622600,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94622700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94622800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94622900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94623000,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94623100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94623200,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94623300,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94623400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94623500,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94623600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94623700,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94623800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94623900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94624000,21952,21952,4390,0,0,0,0,0,0,0
