iTOW,gDOP,pDOP,tDOP,vDOP,hDOP,nDOP,eDOP
94632000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94632100,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94632200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94632300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94632400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94632500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94632600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94632700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94632800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94632900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94633000,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94633200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94633300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94633400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94633500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94633600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94633700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94633800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94633900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94634000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94634100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94634200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94634300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94634400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94634500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94634600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94634700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94634800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94634900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94635000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94635100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94635200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94635300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94635400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94635500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94635600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94635700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94635800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94635900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94636000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94636100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94636200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94636300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94636400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94636500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94636600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94636700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94636800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94636900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94637000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94637100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94637200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94637300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94637400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94637500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94637600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94637700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94637800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94637900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94638000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94638100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94638200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94638300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94638400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94638500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94638600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94638700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94638800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94638900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94639000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94639100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94639200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94639300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94639400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94639500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94639600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94639700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94639800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94639900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94640000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94640100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94640200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94640300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94640400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94640500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94640600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94640700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94640800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94640900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94641000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94641100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94641200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94641300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94641400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94641500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94641600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94641700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94641800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94641900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94642000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94642100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94642200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94642300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94642400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94642500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94642600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94642700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94642800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94642900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94643000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94643100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94643200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94643300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94643400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94643500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94643600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94643700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94643800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94643900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94644000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94644100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94644200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94644300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94644400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94644500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94644600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94644700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94644800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94644900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94645000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94645100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94645200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94645300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94645400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94645500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94645600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94645700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94645800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94645900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94646000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94646100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94646200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94646300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94646400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94646500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94646600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94646700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94646800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94646900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94647000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94647100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94647200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94647300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94647400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94647500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94647600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94647700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94647800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94647900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94648000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94648100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94648200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94648300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94648400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94648500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94648600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94648700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94648800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94648900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94649000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94649100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94649200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94649300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94649400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94649500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94649600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94649700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94649800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94649900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94650000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94650100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94650200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94650300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94650400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94650500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94650600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94650700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94650800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94650900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94651000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94651100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94651200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94651300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94651400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94651500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94651600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94651700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94651800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94651900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94652000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94652200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94652300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94652400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94652500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94652600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94652700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94652800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94652900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94653000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94653100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94653200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94653300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94653400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94653500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94653600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94653700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94653800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94653900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94654000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94654100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94654200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94654300,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94654400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94654500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94654600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94654700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94654800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94654900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94655000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94655200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94655300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94655400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94655500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94655600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94655700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94655800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94655900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94656000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94656200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94656300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94656400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94656500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94656600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94656700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94656800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94656900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94657000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94657100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94657200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94657300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94657400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94657500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94657600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94657700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94657800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94657900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94658000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94658100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94658200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94658300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94658400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94658500,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94658600,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94658700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94658800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94658900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94659000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94659100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94659200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94659300,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94659400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94659500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94659600,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94659700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94659800,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94659900,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94660000,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94660100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94660200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94660300,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94660400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94660500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94660600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94660700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94660800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94660900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94661000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94661100,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94661200,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94661300,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94661400,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94661500,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94661600,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94661700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94661800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94661900,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94662000,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94662100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94662200,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94662300,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94662400,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94662500,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94662600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94662700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94662800,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94662900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94663000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94663100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94663200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94663300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94663400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94663500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94663600,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94663700,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94663800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94663900,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94664000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94664100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94664200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94664300,0.23,99.99,0.23,99.99,99.99,99.99,99.99
94664400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94664500,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94664600,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94664700,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94664800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94664900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94665000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94665100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94665200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94665300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94665400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94665500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94665600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94665700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94665800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94665900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94666000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94666100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94666200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94666300,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94666400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94666500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94666600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94666700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94666800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94666900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94667000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94667100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94667200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94667300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94667400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94667500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94667600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94667700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94667800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94667900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94668000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94668100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94668200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94668300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94668400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94668500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94668600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94668700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94668800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94668900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94669000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94669100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94669200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94669300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94669400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94669500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94669600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94669700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94669800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94669900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94670000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94670100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94670200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94670300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94670400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94670500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94670600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94670700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94670800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94670900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94671000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94671100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94671200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94671300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94671400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94671500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94671600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94671700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94671800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94671900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94672000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94672100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94672200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94672300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94672400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94672500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94672600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94672700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94672800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94672900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94673000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94673100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94673200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94673300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94673400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94673500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94673600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94673700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94673800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94673900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94674000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94674100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94674200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94674300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94674400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94674500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94674600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94674700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94674800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94674900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94675100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94675200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94675300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94675400,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94675500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94675900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94676200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94676300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94676400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94676500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
