gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08
2,12,5,0,8,65,2,88,137362895,4286581418,2863311530,2863300608,2863300608,21,1431658247,4106174464
2,29,5,0,8,69,2,0,138411471,4286581418,2863311530,2863300608,2863300608,42,2863314742,3795795968
2,31,5,0,8,70,2,0,137362895,4286581418,2863311530,2863300608,2863300608,42,2863309945,3342811136
1,137,0,0,9,21,2,20,1393188861,4292869120,64,100646913,4290772992,536853402,3677993379,2206909568
1,128,0,0,9,22,2,7,1393352700,10485247,4288938111,4261412861,4294963203,1610590138,3648764315,3090875904
2,19,1,0,8,37,2,0,138411744,2730,2863311530,2863300608,2863310777,3213460714,2863284740,2101297152
2,29,1,0,8,40,2,0,138411744,2730,2863311530,2863300608,2863305301,1349814122,2863286525,499826688
2,31,1,0,8,41,2,0,137363168,2730,2863311530,2863300608,2863300608,42,2863288975,2588590080
2,33,1,0,8,48,2,0,149946080,2730,2863311530,2863300608,2863300608,42,2863285996,1540014080
2,12,1,0,8,36,2,0,137363168,2730,2863311530,2863300608,2863300608,42,2863288975,2592030720
2,23,1,0,8,38,2,0,138411744,2730,2863311530,2863300608,2863306205,3899049450,2863291986,1124777984
1,137,0,0,9,21,2,20,2584633341,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2784860480
1,128,0,0,9,22,2,7,2588180272,1216008143,3389001734,32333681,528,3286305779,1342177366,1370249728
0,20,0,0,10,18,2,0,583089936,148294164,272615919,205367316,655690952,1071300699,835884644,30845045
0,19,0,0,10,20,2,0,583089936,148294164,260119986,2351320431,55119223,17236308,427379749,2216781934
0,11,0,0,10,2,2,0,583089936,148294164,197246860,193737367,461812222,2172993548,962748835,52783227
0,5,0,0,10,0,2,0,583089936,148294164,167727030,2336406799,1043368826,3212116098,3159304582,2179868758
0,12,0,0,10,3,2,0,583089936,148294164,285244395,218682936,350050165,2152677675,557004730,2204510290
0,17,0,0,10,4,2,0,583089936,148294164,247532770,2353101435,290150474,2163196300,734990374,2222041169
0,13,0,0,10,53,2,0,583089936,148294164,352170695,194312160,189150065,3188949259,741573333,2220992626
2,29,5,0,8,69,2,102,9786709,1431655765,1431655765,1425817600,2853208064,42,2863312711,2319400960
6,2,0,3,4,12,2,0,1707095655,1110478588,269529088,52166661,,,,
6,3,0,12,4,32,2,0,1707095655,1110478588,269529088,52166661,,,,
6,2,2,3,4,89,2,0,1707095655,1110478588,269529088,52166661,,,,
6,3,2,12,4,102,2,0,1707095655,1110478588,269529088,52166661,,,,
2,31,5,0,8,70,2,0,9786709,1431655765,1431655765,1425817600,2853208064,42,2863312711,2319400960
6,17,0,11,4,31,2,0,1707095655,1110478588,269529088,52166661,,,,
6,17,2,11,4,101,2,0,1707095655,1110478588,269529088,52166661,,,,
2,19,5,0,8,66,2,0,9786709,1431655765,1431655765,1425817600,2853208064,42,2863312711,2319400960
6,24,0,9,4,17,2,32,1707096167,1110478588,269832192,52166661,,,,
6,24,2,9,4,100,2,0,1707096167,1110478588,269832192,52166661,,,,
2,23,5,0,8,67,2,0,9786709,1431655765,1431655765,1425817600,2853208064,42,2863312711,2319400960
6,18,0,4,4,13,2,32,1707095655,1110478588,269529088,52166661,,,,
6,18,2,4,4,90,2,0,1707095655,1110478588,269529088,52166661,,,,
2,33,5,0,8,71,2,0,9786709,1431655765,1431655765,1425817600,2853208064,42,2863312711,2319400960
6,15,0,7,4,15,2,32,1707096167,1110478588,269832192,52166661,,,,
6,15,2,7,4,92,2,0,1707096167,1110478588,269832192,52166661,,,,
6,16,0,6,4,14,2,32,1707096167,1110478588,269832192,52166661,,,,
6,16,2,6,4,91,2,0,1707096167,1110478588,269832192,52166661,,,,
6,4,2,13,4,103,2,0,1707096167,1110478588,269832192,52166661,,,,
2,12,5,0,8,65,2,103,9786709,1431655765,1431655765,1425817600,2853208064,21,1431655481,3116318720
5,2,0,0,10,49,2,0,583051905,2295775863,507635444,133511570,2630589946,2165426597,3091221959,55784082
5,7,0,0,10,51,2,0,583051905,2295775863,507941625,2147485629,2560558137,2210086963,201255415,1025864358
5,4,0,0,10,5,2,0,583051905,2295775863,510622739,35739048,643102568,927058319,528401225,2149773989
5,3,0,0,10,52,2,0,583051905,2295775863,508406235,101132108,420676753,2266827150,2394261303,1048687242
1,137,0,0,9,21,2,20,3322961917,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2537161024
1,128,0,0,9,22,2,7,3338404096,1427199189,135483732,3570422225,1073741824,0,0,622961536
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853236883,4066562666,2863284599,2189377536
2,23,1,0,8,38,2,0,289220655,1760449841,701911421,917422080,2779786067,3629776106,2863296455,1296809984
2,29,1,0,8,40,2,0,290402394,2233519494,1111230340,978403328,2375911571,3451769578,2863290215,30130176
2,31,1,0,8,41,2,0,295822153,2680031803,3802958547,3893198848,2314223616,42,2863290336,1301004288
2,33,1,0,8,48,2,0,287178432,1000705586,2721284393,3169665024,2989588480,42,2863288949,1246478336
1,137,0,0,9,21,2,20,1399104000,262654,3221225472,512,0,0,0,544239744
1,128,0,0,9,22,2,7,1400057070,2914033792,3321989819,3621358232,1739754552,1136332537,2368684769,2750177792
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2853224448,42,2863289150,1958690816
2,19,5,0,8,66,2,118,9786709,1431655765,1431655765,1425817600,2853240832,42,2863304243,3279896576
2,33,5,0,8,71,2,118,9786709,1431655765,1431655765,1425817600,2853240832,42,2863304243,3279896576
6,2,0,3,4,12,2,0,1861243342,2377433090,69636096,52166661,,,,
6,3,0,12,4,32,2,0,1861243342,2377433090,69636096,52166661,,,,
6,2,2,3,4,89,2,118,1861243342,2377433090,69636096,52166661,,,,
6,3,2,12,4,102,2,118,1861243342,2377433090,69636096,52166661,,,,
6,17,0,11,4,31,2,0,1861243342,2377433090,69636096,52166661,,,,
2,29,5,0,8,69,2,118,9786709,1431655765,1431655765,1425817600,2853240832,42,2863304243,3279896576
6,17,2,11,4,101,2,118,1861243342,2377433090,69636096,52166661,,,,
2,31,5,0,8,70,2,118,9786709,1431655765,1431655765,1425817600,2853240832,42,2863304243,3279896576
6,24,0,9,4,17,2,0,1861243342,2377433090,69636096,52166661,,,,
6,24,2,9,4,100,2,0,1861243342,2377433090,69636096,52166661,,,,
6,18,0,4,4,13,2,0,1861243342,2377433090,69636096,52166661,,,,
6,18,2,4,4,90,2,0,1861243342,2377433090,69636096,52166661,,,,
6,15,0,7,4,15,2,0,1861243342,2377433090,69636096,52166661,,,,
2,23,5,0,8,67,2,0,9786709,1431655765,1431655765,1425817600,2853240832,42,2863304243,3279896576
6,15,2,7,4,92,2,0,1861243342,2377433090,69636096,52166661,,,,
6,4,0,13,4,30,2,0,1861243342,2377433090,69636096,52166661,,,,
2,12,5,0,8,65,2,0,9786709,1431655765,1431655765,1425817600,2853240832,21,1431663949,4043259904
6,4,2,13,4,103,2,0,1861243342,2377433090,69636096,52166661,,,,
0,11,4,0,10,84,2,118,2335040053,2962255218,4114980820,2151288833,3977247875,201433096,268697342,889782010
0,12,4,0,10,85,2,118,2335302197,2958813554,4117143444,2146549761,3843027971,3422552064,268697342,889782010
0,17,4,0,10,86,2,118,2336612917,2960091506,4098356594,4284741633,3893358979,3288334336,268697342,889782010
0,25,4,0,10,95,2,118,2338710069,2955274610,4102008754,2146787328,202366973,1945862166,268697342,889782010
0,5,4,0,10,82,2,119,2333467189,2963140978,4123583301,4294404097,3910138243,335544320,268697342,889782010
5,2,4,0,10,96,2,119,2332680757,2965009410,3925864163,4294903808,28311679,1811832804,301659108,1056691603
5,4,4,0,10,97,2,119,2333205045,2965009410,3925849164,4294889473,4262461441,253973,301659108,1056691603
5,7,4,0,10,98,2,119,2333991477,2965009410,3892314975,24577,4293918721,2281586710,301659108,1056691603
5,3,4,0,10,99,2,119,2332942901,2965009410,3925829487,4294805504,32505983,3623731166,301659108,1056691603
1,137,0,0,9,21,2,20,2600206336,0,0,0,0,0,0,478639936
1,128,0,0,9,22,2,7,2584797181,4290802175,3757965279,4261404669,4292869631,3758078523,3154116607,3282296320
3,14,0,0,10,10,2,0,948982190,549998658,0,0,0,0,0,0
3,14,2,0,10,76,2,67,948982190,549998658,0,0,0,0,0,0
3,43,0,0,10,25,2,0,948982190,549998658,0,0,0,0,0,0
3,33,0,0,10,11,2,255,948982190,549998913,357913931,357913931,357913931,357913931,357913931,357913931
3,7,0,0,10,6,2,0,948982190,549998658,0,0,0,0,0,0
3,7,2,0,10,72,2,120,948982190,549998658,0,0,0,0,0,0
3,10,0,0,10,8,2,0,948982190,549998658,0,0,0,0,0,0
3,40,0,0,10,24,2,0,948982190,549998913,357913931,357913931,357913931,357913931,357913931,357913931
3,10,2,0,10,74,2,120,948982190,549998658,0,0,0,0,0,0
3,8,0,0,10,7,2,0,948982190,549998658,0,0,0,0,0,0
3,8,2,0,10,73,2,120,948982190,549998658,0,0,0,0,0,0
3,13,0,0,10,9,2,0,948982190,549998658,0,0,0,0,0,0
3,13,2,0,10,75,2,120,948982190,549998658,0,0,0,0,0,0
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2853257216,42,2863297098,1040138240
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853265775,2546009066,2863296188,3602857984
2,23,1,0,8,38,2,0,322835383,1055793506,2423459129,3580018688,2948798656,2655503338,2863295654,3590389760
2,29,1,0,8,40,2,0,324807479,2599497658,354881855,83394560,2931949898,1539851242,2863285194,2554396672
2,31,1,0,8,41,2,0,334822081,55189699,3358761927,2869952512,2717532160,42,2863298842,3431006208
2,33,1,0,8,48,2,0,319935710,2595680780,4260999659,2771009536,2690940928,42,2863298076,3670081536
1,137,0,0,9,21,2,20,3323745279,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,3557649280
1,128,0,0,9,22,2,7,3322470397,4292869631,4294443295,4261396485,4290775041,2147204025,1539029334,42720640
6,2,0,3,4,12,2,0,1881113024,0,221184,52166661,,,,
6,3,0,12,4,32,2,0,1881113024,0,221184,52166661,,,,
6,2,2,3,4,89,2,133,1881113024,0,221184,52166661,,,,
6,3,2,12,4,102,2,133,1881113024,0,221184,52166661,,,,
2,19,5,0,8,66,2,133,9786709,1431655765,1431655765,1425817600,2853273600,42,2863304991,4223614976
6,17,0,11,4,31,2,0,1881113036,686774626,537907200,52166661,,,,
6,17,2,11,4,101,2,133,1881113036,686774626,537907200,52166661,,,,
2,23,5,0,8,67,2,133,9786709,1431655765,1431655765,1425817600,2853273600,42,2863304991,4223614976
2,33,5,0,8,71,2,0,9786709,1431655765,1431655765,1425817600,2853273600,42,2863304991,4223614976
6,24,2,9,4,100,2,0,1881113088,0,221184,52166661,,,,
6,18,0,4,4,13,2,0,1881113031,4235097376,1310658560,52166661,,,,
6,18,2,4,4,90,2,0,1881113031,4235097376,1310658560,52166661,,,,
6,16,0,6,4,14,2,0,1881113095,4235097376,1310658560,52166661,,,,
6,4,2,13,4,103,2,0,1881113100,686774626,537907200,52166661,,,,
2,12,5,0,8,65,2,134,9786709,1431655765,1431655765,1425817600,2853273600,21,1431661153,3359588352
2,29,5,0,8,69,2,134,9786709,1431655765,1431655765,1425817600,2853273600,42,2863304991,4223614976
2,31,5,0,8,70,2,134,9786709,1431655765,1431655765,1425817600,2853273600,42,2863304991,4223614976
1,137,0,0,9,21,2,20,1393057789,4292869120,64,100663293,4290772992,536853402,3677993379,2662654784
1,128,0,0,9,22,2,7,1393418236,14679551,4288675903,4261412861,4294964227,2684331962,3648764315,2849184576
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853297485,208778282,2863287082,738148352
2,23,1,0,8,38,2,0,269951172,4123232509,1483551443,2751447040,3212840869,105310506,2863298793,1611317248
2,29,1,0,8,40,2,0,271582654,3449352871,4219870578,2818457600,2801799123,3090338346,2863290331,436912128
2,31,1,0,8,41,2,0,272612539,2545523197,2134438772,1409204224,2739929088,42,2863288561,2806693888
2,33,1,0,8,48,2,0,282068799,3966965074,3838347681,536870912,3157262336,42,2863292090,4132093952
1,137,0,0,9,21,2,20,2584502269,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2793662208
1,128,0,0,9,22,2,7,2600206592,1094247,3909091360,3222536192,0,0,0,458275840
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2853289984,42,2863295846,88031232
0,20,0,0,10,18,2,0,583089936,148302748,367693,2507926820,1073400299,63637233,2310039772,842709688
0,19,0,0,10,20,2,0,583089936,148302748,1182202,2797417719,1591800,243633886,2265717795,875701314
0,11,0,0,10,2,2,0,583089936,148302748,922605,3162420938,3220900333,2503270359,141567830,2904315002
0,5,0,0,10,0,2,0,583089936,148302748,1073274267,897306718,2148108765,2996929872,166219243,275103866
0,12,0,0,10,3,2,0,583089936,148302748,327400,608423762,3220081111,150405934,2277723980,420706829
0,17,0,0,10,4,2,0,583089936,148302748,1071712590,3015076051,117195,278844322,2263954363,543380792
0,13,0,0,10,53,2,0,583089936,148302748,223863,346754145,2149075409,2866002332,118868359,978494099
0,22,0,0,10,57,2,0,583089936,148302748,1073135412,440468839,1072810457,2240050853,2278208794,2925002772
2,29,5,0,8,69,2,148,9786709,1431655765,1431655765,1425817600,2853306368,42,2863312200,1866416128
6,2,0,3,4,12,2,0,2013265920,0,0,52166661,,,,
6,3,0,12,4,32,2,0,2013265920,0,0,52166661,,,,
6,2,2,3,4,89,2,148,2013265920,0,0,52166661,,,,
6,3,2,12,4,102,2,148,2013265920,0,0,52166661,,,,
2,31,5,0,8,70,2,148,9786709,1431655765,1431655765,1425817600,2853306368,42,2863312200,1866416128
6,17,0,11,4,31,2,0,2063296381,3642073006,3073689600,52166661,,,,
6,17,2,11,4,101,2,148,2063296381,3642073006,3073689600,52166661,,,,
2,19,5,0,8,66,2,148,9786709,1431655765,1431655765,1425817600,2853306368,42,2863312200,1866416128
2,23,5,0,8,67,2,148,9786709,1431655765,1431655765,1425817600,2853306368,42,2863312200,1866416128
6,18,0,4,4,13,2,0,2126998581,2038335175,3629545472,52166661,,,,
6,18,2,4,4,90,2,148,2126998581,2038335175,3629545472,52166661,,,,
2,33,5,0,8,71,2,148,9786709,1431655765,1431655765,1425817600,2853306368,42,2863312200,1866416128
6,15,2,7,4,92,2,148,2126998581,2038335175,3629545472,52166661,,,,
6,4,2,13,4,103,2,0,2063296381,3642073006,3073689600,52166661,,,,
5,2,0,0,10,49,2,0,583051905,2295784447,1067811424,289917661,2150123296,534226367,1059270621,2470925525
5,7,0,0,10,51,2,0,583051905,2295784447,1035778091,725351548,1059373071,31816244,86813099,882682873
5,4,0,0,10,5,2,0,583051905,2295784447,1057154399,15680669,2170439317,2213252503,84242487,932066567
5,3,0,0,10,52,2,0,583051905,2295784447,16438320,127473607,4704022,2875724167,138457149,2816815947
2,12,5,0,8,65,2,150,9786709,1431655765,1431655765,1425817600,2853306368,21,1431655990,1556037632
1,137,0,0,9,21,2,20,3323027453,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2790039808
1,128,0,0,9,22,2,7,3338404096,1427199189,135483732,3570422225,1073741824,0,0,622961536
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853325374,83089898,2863288058,314523648
2,23,1,0,8,38,2,0,9786709,1431655765,1431655765,1425817600,2853334067,99874346,2863286129,2622210048
2,29,1,0,8,40,2,0,9786709,1431655765,1431655765,1425817600,2853324679,3346265898,2863294758,1842069504
2,31,1,0,8,41,2,0,9786709,1431655765,1431655765,1425817600,2853322752,42,2863288625,2441854976
2,33,1,0,8,48,2,0,9786709,1431655765,1431655765,1425817600,2853322752,42,2863288625,2441854976
1,137,0,0,9,21,2,20,1399107784,66325245,0,512,0,0,0,793781696
1,128,0,0,9,22,2,7,1399225072,16965851,3867246720,1413050,2180694263,3253952894,3210839394,3349974720
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2853322752,42,2863288625,2445230080
2,19,5,0,8,66,2,163,9786709,1431655765,1431655765,1425817600,2853339136,42,2863313508,1476345856
2,33,5,0,8,71,2,163,9786709,1431655765,1431655765,1425817600,2853339136,42,2863313508,1476345856
6,2,0,3,4,12,2,0,136618123,4092391011,3113934848,52232193,,,,
6,3,0,12,4,32,2,0,136617999,1849993792,170594304,52232193,,,,
6,2,2,3,4,89,2,163,136618123,4092391011,3113934848,52232193,,,,
6,3,2,12,4,102,2,163,136617999,1849993792,170594304,52232193,,,,
2,31,5,0,8,70,2,163,9786709,1431655765,1431655765,1425817600,2853339136,42,2863313508,1476345856
6,17,0,11,4,31,2,0,136619364,2633296627,4026210304,52232193,,,,
6,17,2,11,4,101,2,163,136619364,2633296627,4026210304,52232193,,,,
2,29,5,0,8,69,2,163,9786709,1431655765,1431655765,1425817600,2853339136,42,2863313508,1476345856
6,18,0,4,4,13,2,0,136619404,956073531,3375872000,52232193,,,,
6,18,2,4,4,90,2,163,136619404,956073531,3375872000,52232193,,,,
6,15,0,7,4,15,2,0,136619060,3713010459,1562249216,52232193,,,,
2,23,5,0,8,67,2,163,9786709,1431655765,1431655765,1425817600,2853339136,42,2863313508,1476345856
6,15,2,7,4,92,2,163,136619060,3713010459,1562249216,52232193,,,,
6,4,0,13,4,30,2,0,136619116,4024705309,3173502976,52232193,,,,
6,4,2,13,4,103,2,164,136619116,4024705309,3173502976,52232193,,,,
2,12,5,0,8,65,2,164,9786709,1431655765,1431655765,1425817600,2853339136,21,1431652634,1686061056
3,14,0,0,10,10,2,0,948965799,551551152,132527127,788824151,337641712,1032113572,547405571,67135207
3,43,0,0,10,25,2,0,948965799,551555253,132527127,792596422,538968144,1032113572,547405571,67110889
3,14,2,0,10,76,2,165,948965799,551551152,132527127,788824151,337641712,1032113572,547405571,67135207
3,33,0,0,10,11,2,0,948965799,551555253,132527127,790907286,69206048,1032113572,547405571,67125479
1,137,0,0,9,21,2,20,2590623855,2752189528,1858245649,2692580276,430055201,4043016024,1018244384,179369728
1,128,0,0,9,22,2,7,2584862717,4290803199,3757965279,4261404669,4292869631,3758078523,3154116607,3510602112
3,7,0,0,10,6,2,255,948965799,551551152,132527127,789147751,153092240,1032113572,547405571,67117290
3,7,2,0,10,72,2,166,948965799,551551152,132527127,789147751,153092240,1032113572,547405571,67117290
3,10,0,0,10,8,2,255,948965799,551551152,132527127,788779102,505413744,1032113572,547405571,67109347
3,40,0,0,10,24,2,255,948965799,551555253,132527127,788566107,153092240,1032113572,547405571,67139298
3,10,2,0,10,74,2,166,948965799,551551152,132527127,788779102,505413744,1032113572,547405571,67109347
3,8,0,0,10,7,2,255,948965799,551551152,132527127,788995932,958398672,1032113572,547405571,67134946
3,8,2,0,10,73,2,166,948965799,551551152,132527127,788995932,958398672,1032113572,547405571,67134946
3,13,0,0,10,9,2,255,948965799,551551152,132527127,792334536,471859200,1032113572,547405571,67141610
3,13,2,0,10,75,2,166,948965799,551551152,132527127,792334536,471859200,1032113572,547405571,67141610
2,29,1,0,8,40,2,0,9786709,1431655765,1431655765,1425817600,2853362312,1832183466,2863298314,3955294208
2,31,1,0,8,41,2,0,9786709,1431655765,1431655765,1425817600,2853355520,42,2863287837,2839609344
2,33,1,0,8,48,2,0,9786709,1431655765,1431655765,1425817600,2853355520,42,2863287837,2839609344
1,137,0,0,9,21,2,20,3324524041,2227700016,1682818360,5979312,0,0,0,399284288
1,128,0,0,9,22,2,7,3322535933,4292869631,4294443231,4261396481,4290776065,3221207993,1539029334,579797632
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2853355520,42,2863287837,2843688960
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853368953,731567914,2863287040,410992640
2,23,1,0,8,38,2,0,9786709,1431655765,1431655765,1425817600,2853369516,3139622762,2863292905,3410034688
2,29,5,0,8,69,2,179,34417150,3692071361,49802226,3403235328,2180530176,42,2863301469,2726248448
6,2,0,3,4,12,2,0,279250163,3135786245,2486165504,52232193,,,,
6,3,0,12,4,32,2,0,279248922,1481643703,50774016,52232193,,,,
6,2,2,3,4,89,2,179,279250163,3135786245,2486165504,52232193,,,,
6,3,2,12,4,102,2,179,279248922,1481643703,50774016,52232193,,,,
2,19,5,0,8,66,2,179,34417162,4247947744,2761913570,1571110912,2178105344,42,2863306235,1165967360
6,17,0,11,4,31,2,0,279248935,2961721877,3243165696,52232193,,,,
6,17,2,11,4,101,2,179,279248935,2961721877,3243165696,52232193,,,,
2,23,5,0,8,67,2,179,34422614,315247062,1428527404,596426752,3164618752,42,2863314499,2822717440
2,33,5,0,8,71,2,179,34329785,1184221742,683282474,1397424128,2161393664,42,2863309072,478101504
6,15,2,7,4,92,2,179,279250026,1210864975,2694535168,52232193,,,,
6,4,0,13,4,30,2,0,279249163,1569477387,3082233856,52232193,,,,
6,4,2,13,4,103,2,0,279249163,1569477387,3082233856,52232193,,,,
2,12,5,0,8,65,2,180,34395322,1463274022,315999738,3299786752,2169716736,21,1431663642,4122951680
2,31,5,0,8,70,2,180,34406239,3646114257,1404677842,652509184,3158392832,42,2863308117,536821760
1,137,0,0,9,21,2,20,1393123325,4292869120,64,100663293,4290772992,536853402,3677993379,2948743936
1,128,0,0,9,22,2,7,1393483772,10485247,4288937984,33554429,4294963203,1610591162,3648764315,3064054016
2,19,1,0,8,37,2,0,17630974,404263960,3322079,2852454400,2230845255,3287215338,2863300186,1421819904
2,23,1,0,8,38,2,0,17630974,782761291,2325798,2852438016,2588787077,1139731690,2863288825,2936717312
2,29,1,0,8,40,2,0,17630974,1490870807,609267,2852438016,2980113221,1139731690,2863289022,3330981888
2,31,1,0,8,41,2,0,17614580,3042486366,1252931,2852438016,2345320448,42,2863299258,1019920384
2,33,1,0,8,48,2,0,17549004,4008638269,395151,2852438016,2734931968,42,2863297112,759873536
2,12,1,0,8,36,2,0,17614580,37775591,4068275,2852438016,2423439360,42,2863299962,3674161152
1,137,0,0,9,21,2,20,2584567805,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2549434176
1,128,0,0,9,22,2,7,2590386488,889110539,4269867136,2148902824,2148155375,4244488192,4187497,3612850496
0,20,0,0,10,18,2,0,583089936,148311204,508134413,2345591016,1050400604,605310021,2510889388,103301208
0,19,0,0,10,20,2,0,583089936,148311204,508134413,2345591016,1050400604,605310021,2510889388,103301208
0,11,0,0,10,2,2,0,583089936,148311204,508134413,2345591016,1050400604,605310021,2510889388,103301208
0,5,0,0,10,0,2,0,583089936,148311204,508134413,2345591016,1050400604,605310021,2510889388,103301208
0,12,0,0,10,3,2,0,583089936,148311204,508134413,2345591016,1050400604,605310021,2510889388,103301208
0,17,0,0,10,4,2,0,583089936,148311204,508134413,2345591016,1050400604,605310021,2510889388,103301208
0,13,0,0,10,53,2,0,583089936,148311204,508134413,2345591016,1050400604,605310021,2510889388,103301208
0,22,0,0,10,57,2,0,583089936,148311204,508134413,2345591016,1050400604,605310021,2510889388,103301208
2,31,5,0,8,70,2,194,67952639,3573546779,3556733271,2818555904,2680176640,42,2863310275,2596225024
6,3,0,12,4,32,2,0,469807561,3921715433,1009831936,52232193,,,,
6,2,2,3,4,89,2,0,469807434,2801799091,2365945856,52232193,,,,
6,3,2,12,4,102,2,0,469807561,3921715433,1009831936,52232193,,,,
2,29,5,0,8,69,2,0,67968511,4194301467,4227806166,3489644544,2227191808,42,2863313444,3468640256
6,17,0,11,4,31,2,0,469873880,1064834037,2549073920,52232193,,,,
6,17,2,11,4,101,2,0,469873880,1064834037,2549073920,52232193,,,,
2,19,5,0,8,66,2,0,67965951,4244636699,4161708237,1208172544,2181054464,42,2863305400,3523166208
2,23,5,0,8,67,2,0,67966720,520076315,4160749671,3623862272,2944417792,42,2863311639,4110368768
6,18,2,4,4,90,2,0,469839976,394024470,1774032896,52232193,,,,
2,33,5,0,8,71,2,0,67887615,3607093275,805314179,1073725440,3087024128,42,2863306097,297746432
6,4,2,13,4,103,2,0,469840197,1123594237,3116210176,52232193,,,,
5,2,0,0,10,49,2,0,583051905,2295792839,1020612571,1040453711,1056448427,1056440340,0,0
5,7,0,0,10,51,2,0,583051905,2295792839,1020612571,1040453711,1056448427,1056440340,0,0
5,4,0,0,10,5,2,0,583051905,2295792839,1020612571,1040453711,1056448427,1056440340,0,0
5,3,0,0,10,52,2,0,583051905,2295792839,1020612571,1040453711,1056448427,1056440340,0,0
2,12,5,0,8,65,2,195,67947775,3405790491,3555822884,670253056,2415935488,21,1431660009,876560384
1,137,0,0,9,21,2,20,3323092989,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2487516928
1,128,0,0,9,22,2,7,3326662400,0,0,0,0,0,248,592010304
2,29,1,0,8,40,2,0,51199984,3347621821,826560517,1073496064,3130710893,822487082,2863298594,873185280
2,19,1,0,8,37,2,0,51199985,386406269,876896453,1081884672,2728052013,822487082,2863300050,788480000
2,23,1,0,8,38,2,0,51199984,1875470656,3305326022,1652604928,2866468077,822487082,2863298262,2630598656
2,31,1,0,8,41,2,0,51183600,3007925056,1996709318,1187020800,3092955136,42,2863294182,1108066304
2,33,1,0,8,48,2,0,51118065,1233552258,1287814152,524468224,2728050688,42,2863288749,277594112
2,12,1,0,8,36,2,32,51183601,1296474562,1560431560,1241694208,3017457664,42,2863287862,318717952
0,6,0,0,10,1,2,0,583089936,148311204,508134413,2345591016,1050400604,605310021,2510889388,103301208
2,19,5,0,8,66,2,209,117440511,4278190080,303579017,3796058112,2426437632,42,2863316595,2139045888
2,33,5,0,8,71,2,209,117440511,4278190080,303579017,3796058112,2426437632,42,2863316595,2139045888
2,31,5,0,8,70,2,209,117440511,4278190080,303579017,3796058112,2426437632,42,2863316595,2139045888
2,29,5,0,8,69,2,209,117440511,4278190080,303579017,3796058112,2426437632,42,2863316595,2139045888
2,23,5,0,8,67,2,209,117440511,4278190080,303579017,3796058112,2426437632,42,2863316595,2139045888
2,12,5,0,8,65,2,209,117440511,4278190080,303579017,3796058112,2426437632,21,1431651597,1291796480
0,11,4,0,10,84,2,210,2335052341,3230690674,4114980820,2151288833,4290903888,38387721,1060916105,0
0,12,4,0,10,85,2,210,2335310389,3227249010,4117143444,2146549760,1912609531,3509413619,34506240,521672702
0,17,4,0,10,86,2,210,2336621109,3228526962,4098356594,4284741632,1912609531,3509413619,34506240,521672702
0,5,4,0,10,82,2,211,2333475381,3231576434,4123583301,4294404096,2617252639,825280246,403655680,513014764
0,6,4,0,10,83,2,211,2333737525,3230199154,4120930542,4284020736,2617252678,3509413622,2668529152,521362430
5,2,4,0,10,96,2,211,2332807733,3233444866,3925864163,4294903808,28311679,1811832804,218036736,857015680
5,4,4,0,10,97,2,211,2333332021,3233444866,3925849164,4294889473,4262461441,253973,218036736,857015680
5,7,4,0,10,98,2,211,2334118453,3233444866,3892314975,24577,4293918721,2281586710,218036736,857015680
5,3,4,0,10,99,2,211,2333069877,3233444866,3925829487,4294805504,32505983,3623731166,218036736,857015680
1,137,0,0,9,21,2,20,2600206336,0,0,0,0,0,0,478639936
1,128,0,0,9,22,2,7,2584928253,4290802175,3757965279,4261404669,4292869631,3758078523,3154116607,3235749952
3,14,2,0,10,76,2,67,948969893,553163235,452321048,277325445,866386447,907056564,45400451,43448650
3,7,2,0,10,72,2,211,948969893,553140961,789134439,495081013,1046219201,160764774,106172235,396626289
3,8,2,0,10,73,2,211,948969893,553133541,133247088,429455501,723519098,228752932,1054749080,383578873
3,13,2,0,10,75,2,211,948969893,553132266,82938026,111779381,226495213,959053038,1044812188,466153765
2,29,1,0,8,40,2,0,87924924,339770847,2148171317,170557440,2863300822,1249589098,2863284537,3632332800
2,31,1,0,8,41,2,0,87924924,339738912,1477082677,170557440,2863300608,42,2863294192,3930128384
